KOBAU,Model,Color,CAR_MODEL,PLAN_COLOR,enter_CSS,Origassigned_CSS
2A,1,N,,,,
4A,1,H,,,,
6A,1,J,,,,
7A,2,N,,,,
9A,5,L,,,,
11A,5,H,,,,
13A,2,K,,,,
14A,0,K,,,,
16A,2,M,,,,
18A,2,H,,,,
20A,0,M,,,,
22A,0,N,,,,
24A,6,L,,,,
26A,1,H,,,,
28A,3,K,,,,
30A,2,K,,,,
32A,2,B,,,,
34A,1,K,,,,
36A,0,J,,,,
38A,1,M,,,,
40A,2,N,,,,
42A,4,J,,,,
44A,2,L,,,,
46A,1,L,,,,
48A,1,K,,,,
50A,5,N,,,,
52A,1,K,,,,
54A,2,H,,,,
56A,1,I,,,,
58A,2,H,,,,
60A,3,J,,,,
62A,1,L,,,,
64A,4,N,,,,
66A,0,G,,,,
68A,0,N,,,,
70A,1,G,,,,
72A,0,J,,,,
74A,1,M,,,,
76A,6,J,,,,
78A,1,J,,,,
80A,3,N,,,,
82A,3,E,,,,
84A,5,J,,,,
86A,5,N,,,,
88A,4,N,,,,
90A,1,N,,,,
92A,2,J,,,,
95A,1,J,,,,
96A,2,N,,,,
98A,2,K,,,,
99A,2,J,,,,
102A,4,N,,,,
104A,4,N,,,,
106A,6,M,,,,
108A,0,L,,,,
111A,5,N,,,,
112A,3,M,,,,
114A,0,N,,,,
115A,7,J,,,,
118A,2,N,,,,
120A,5,K,,,,
122A,3,N,,,,
124A,0,N,,,,
126A,9,J,,,,
128A,2,L,,,,
130A,0,M,,,,
132A,2,N,,,,
134A,2,J,,,,
135A,4,H,,,,
138A,0,C,,,,
140A,1,H,,,,
142A,2,I,,,,
144A,6,J,,,,
146A,0,N,,,,
148A,2,L,,,,
149A,2,H,,,,
152A,2,N,,,,
154A,1,J,,,,
156A,4,L,,,,
158A,1,L,,,,
160A,2,K,,,,
162A,6,N,,,,
164A,3,J,,,,
166A,0,N,,,,
168A,2,N,,,,
171A,0,N,,,,
172A,6,N,,,,
174A,0,K,,,,
176A,5,M,,,,
178A,3,K,,,,
180A,1,N,,,,
182A,7,J,,,,
184A,4,G,,,,
186A,0,K,,,,
188A,3,N,,,,
189A,0,N,,,,
190A,0,J,,,,
194A,2,G,,,,
196A,2,H,,,,
198A,0,I,,,,
200A,0,N,,,,
202A,3,N,,,,
204A,5,G,,,,
206A,3,H,,,,
208A,5,N,,,,
210A,2,M,,,,
213A,2,D,,,,
214A,2,N,,,,
215A,4,N,,,,
217A,0,H,,,,
220A,3,N,,,,
222A,0,F,,,,
224A,9,A,,,,
226A,5,J,,,,
228A,2,K,,,,
231A,7,N,,,,
232A,3,N,,,,
234A,1,L,,,,
236A,6,K,,,,
238A,2,I,,,,
240A,0,N,,,,
242A,7,L,,,,
245A,2,J,,,,
246A,0,K,,,,
249A,1,A,,,,
250A,1,N,,,,
252A,6,I,,,,
254A,2,I,,,,
256A,2,N,,,,
258A,1,H,,,,
260A,3,D,,,,
262A,3,M,,,,
264A,7,I,,,,
265A,1,N,,,,
267A,3,H,,,,
268A,2,J,,,,
269A,1,H,,,,
274A,9,N,,,,
276A,7,N,,,,
279A,5,K,,,,
280A,0,F,,,,
282A,1,N,,,,
284A,0,E,,,,
286A,2,H,,,,
288A,2,N,,,,
289A,1,N,,,,
292A,1,N,,,,
293A,7,N,,,,
296A,3,N,,,,
299A,0,K,,,,
300A,9,K,,,,
302A,2,K,,,,
304A,6,L,,,,
306A,4,N,,,,
308A,1,H,,,,
310A,3,K,,,,
312A,0,F,,,,
314A,2,G,,,,
316A,2,J,,,,
318A,0,J,,,,
320A,4,N,,,,
322A,1,N,,,,
325A,8,H,,,,
326A,3,G,,,,
328A,5,M,,,,
330A,3,N,,,,
331A,1,J,,,,
332A,3,N,,,,
333A,2,J,,,,
334A,4,H,,,,
336A,2,N,,,,
343A,1,I,,,,
344A,2,H,,,,
347A,6,K,,,,
348A,1,K,,,,
350A,0,K,,,,
352A,2,N,,,,
354A,9,K,,,,
355A,7,J,,,,
358A,1,G,,,,
363A,3,N,,,,
367A,6,G,,,,
368A,0,G,,,,
369A,0,J,,,,
370A,2,K,,,,
372A,0,J,,,,
373A,1,N,,,,
374A,3,N,,,,
376A,2,I,,,,
378A,2,H,,,,
380A,1,F,,,,
381A,9,H,,,,
384A,5,I,,,,
390A,0,J,,,,
