,0,1
0,1,13
1,2,13
2,0,13
3,2,13
4,5,13
5,4,13
6,1,7
7,2,10
8,0,10
9,3,10
10,2,10
11,1,10
12,1,10
13,1,10
14,2,12
15,0,12
16,1,12
17,1,12
18,2,10
19,0,13
20,3,13
21,5,13
22,1,9
23,5,7
24,2,7
25,6,11
26,2,11
27,0,9
28,1,7
29,4,9
30,1,11
31,1,11
32,2,7
33,2,7
34,2,1
35,3,9
36,0,9
37,6,9
38,1,9
39,2,9
40,1,9
41,2,9
42,7,9
43,9,9
44,2,9
45,6,9
46,1,9
47,3,4
48,1,7
49,2,7
50,1,13
51,2,13
52,0,13
53,2,13
54,3,13
55,0,13
56,2,13
57,0,13
58,0,11
59,2,11
60,2,11
61,1,11
62,0,6
63,1,6
64,2,13
65,6,13
66,1,8
67,6,12
68,5,11
69,5,9
70,5,13
71,0,13
72,2,13
73,0,13
74,1,13
75,4,13
76,3,13
77,0,13
78,0,13
79,3,13
80,5,13
81,2,13
82,3,13
83,5,10
84,2,10
85,3,12
86,0,12
87,2,8
88,0,2
89,3,9
90,0,10
91,3,10
92,0,10
93,5,12
94,1,0
95,3,13
96,0,13
97,1,13
98,2,13
99,2,6
100,5,6
101,0,9
102,2,7
103,0,8
104,3,7
105,6,13
106,7,13
107,7,9
108,2,12
109,2,3
110,0,7
111,1,13
112,0,5
113,2,10
114,9,13
115,7,13
116,1,13
117,2,13
118,1,13
119,1,13
120,7,13
121,5,9
122,7,11
123,1,11
124,2,8
125,0,10
126,2,9
127,5,10
128,2,8
129,1,7
130,3,7
131,1,7
132,3,13
133,3,3
134,1,13
135,3,13
136,3,13
137,2,6
138,3,6
139,2,9
140,3,12
141,7,8
142,9,0
143,0,5
144,2,7
145,1,7
146,8,7
147,2,13
148,2,13
149,4,13
150,4,11
151,4,13
152,4,7
153,4,6
154,4,13
155,0,10
156,9,10
157,3,10
158,2,10
159,4,13
160,4,13
161,0,4
162,0,5
163,2,9
164,0,9
165,1,10
166,0,10
167,9,10
168,2,10
169,1,10
170,2,10
171,1,6
172,0,6
173,5,6
174,1,13
175,1,13
176,2,13
177,5,13
178,5,13
179,4,13
180,0,13
181,1,9
182,2,9
183,4,7
184,2,7
185,5,12
186,1,8
187,7,9
188,3,13
189,3,13
190,0,9
191,0,9
192,0,9
193,2,7
194,1,5
195,2,8
196,5,8
197,2,8
198,0,7
199,0,13
200,2,13
201,2,13
202,2,13
203,5,9
204,2,9
205,2,9
206,2,9
207,1,11
208,6,11
209,0,13
210,2,13
211,3,13
212,3,8
213,5,13
214,5,13
215,2,13
216,2,13
217,8,13
218,3,13
219,1,13
220,2,13
221,2,13
222,1,13
223,4,13
224,0,13
225,3,13
226,1,13
227,0,2
228,2,9
229,2,9
230,0,9
231,2,10
232,1,10
233,3,9
234,5,9
235,2,13
236,2,13
237,2,13
238,2,3
239,3,7
240,2,7
241,0,7
242,4,7
243,0,7
244,9,7
245,6,10
246,6,8
247,6,6
248,6,10
249,6,9
250,6,6
251,3,9
252,0,9
253,1,9
254,2,9
255,3,9
256,1,8
257,3,1
258,6,10
259,6,13
260,2,6
261,1,11
262,1,10
263,6,13
264,2,13
265,5,13
266,1,9
267,2,13
268,0,13
269,0,13
270,4,13
271,2,8
272,1,7
273,2,7
274,0,7
275,4,13
276,4,9
277,1,9
278,2,10
279,2,13
280,1,9
281,3,9
282,5,11
283,1,9
284,3,13
285,2,13
286,7,13
287,7,1
288,2,13
289,0,13
290,2,0
291,3,11
292,1,11
293,3,13
294,1,9
295,1,13
296,6,13
297,2,13
298,2,13
299,4,13
300,2,13
301,6,5
302,5,13
303,5,13
304,1,11
305,2,13
306,1,13
307,2,13
308,6,13
309,2,13
310,1,13
311,2,13
312,1,13
313,3,13
314,3,9
315,5,9
316,5,6
317,1,8
318,5,10
319,1,10
320,2,10
321,2,1
322,0,13
323,0,13
324,3,8
325,0,9
326,0,9
327,1,9
328,1,6
329,2,11
330,4,11
331,2,7
332,0,13
333,4,13
334,2,13
335,1,13
336,0,6
337,3,13
338,4,13
339,1,13
340,0,13
341,3,13
342,2,13
343,1,13
344,0,13
345,3,13
346,1,13
347,3,6
348,1,12
349,1,12
350,2,13
351,0,13
352,0,13
353,0,13
354,6,6
355,5,8
356,1,11
357,0,11
358,0,13
359,0,13
360,1,13
361,0,13
362,2,13
363,1,13
364,1,9
365,0,4
366,0,8
367,1,0
368,3,9
369,4,7
370,3,13
371,0,12
372,3,10
373,6,10
374,5,10
375,3,9
376,0,13
377,2,13
378,1,13
379,1,13
380,1,7
381,5,10
382,9,7
383,9,13
384,9,6
385,9,13
386,9,13
387,3,13
388,2,13
389,2,13
390,2,13
391,2,13
392,0,13
393,0,13
394,0,13
395,6,13
396,0,13
397,2,6
398,2,6
399,7,9
400,0,7
401,3,10
402,3,13
403,0,13
404,0,13
405,0,13
406,5,13
407,5,13
408,3,13
409,4,13
410,0,13
411,2,13
412,6,13
413,5,9
414,3,11
415,0,13
416,3,13
417,5,13
418,0,13
419,3,13
420,1,9
421,1,9
422,2,7
423,0,13
424,1,13
425,1,13
426,1,13
427,1,13
428,0,13
429,0,13
430,2,13
431,0,9
432,3,9
433,0,7
434,2,4
435,5,3
436,0,10
437,1,12
438,1,11
439,0,8
440,0,7
441,2,13
442,0,13
443,5,13
444,1,13
445,1,13
446,4,13
447,2,9
448,2,9
449,0,7
