,0,1
0,1,13
1,2,13
2,0,13
3,2,13
4,5,13
5,4,13
6,0,13
7,1,7
8,2,10
9,0,10
10,3,10
11,2,10
12,1,10
13,1,10
14,1,10
15,5,11
16,6,11
17,2,11
18,1,11
19,1,9
20,0,9
21,3,9
22,0,9
23,6,9
24,2,12
25,0,12
26,1,12
27,5,13
28,4,13
29,3,13
30,1,13
31,2,13
32,5,13
33,0,13
34,2,13
35,3,13
36,0,13
37,5,7
38,2,7
39,1,7
40,2,7
41,2,7
42,1,11
43,0,11
44,2,11
45,1,9
46,5,9
47,2,9
48,1,9
49,2,9
50,7,9
51,2,9
52,6,9
53,1,9
54,3,9
55,2,1
56,2,13
57,0,13
58,2,13
59,6,13
60,0,13
61,2,13
62,0,13
63,6,13
64,1,13
65,3,13
66,1,7
67,2,7
68,4,7
69,1,12
70,6,12
71,3,12
72,0,12
73,4,13
74,4,13
75,0,13
76,0,13
77,3,13
78,5,13
79,2,13
80,4,13
81,3,13
82,4,9
83,9,9
84,7,9
85,0,9
86,2,10
87,5,10
88,2,10
89,0,10
90,3,10
91,0,10
92,2,10
93,0,10
94,1,8
95,2,8
96,2,11
97,4,11
98,1,11
99,1,11
100,0,6
101,4,6
102,0,8
103,2,8
104,2,8
105,7,13
106,3,13
107,0,13
108,1,13
109,2,13
110,1,13
111,9,13
112,1,13
113,2,13
114,1,13
115,1,13
116,3,13
117,2,7
118,3,7
119,0,7
120,1,7
121,3,7
122,1,7
123,2,7
124,1,7
125,2,3
126,3,3
127,3,4
128,1,6
129,2,6
130,5,6
131,5,9
132,2,9
133,9,0
134,1,0
135,1,13
136,3,13
137,3,13
138,2,13
139,5,12
140,2,12
141,3,12
142,5,12
143,0,5
144,0,5
145,0,5
146,2,9
147,2,9
148,0,9
149,0,10
150,9,10
151,5,10
152,2,10
153,0,10
154,9,10
155,2,10
156,6,10
157,6,10
158,7,13
159,7,13
160,2,13
161,4,13
162,4,13
163,2,9
164,7,9
165,0,9
166,0,9
167,0,9
168,8,7
169,4,7
170,2,7
171,3,13
172,1,13
173,3,13
174,1,13
175,4,13
176,2,13
177,0,13
178,0,13
179,2,13
180,7,11
181,6,11
182,1,11
183,1,9
184,2,9
185,2,9
186,2,9
187,6,9
188,3,10
189,1,10
190,1,10
191,2,10
192,6,8
193,7,8
194,1,8
195,0,2
196,0,2
197,2,6
198,3,6
199,1,6
200,6,6
201,0,6
202,2,13
203,2,13
204,0,13
205,2,13
206,3,13
207,1,13
208,2,13
209,2,13
210,3,13
211,2,13
212,2,13
213,1,13
214,0,13
215,6,13
216,8,13
217,5,13
218,3,13
219,1,13
220,0,4
221,2,7
222,9,7
223,0,7
224,3,7
225,2,7
226,0,7
227,5,9
228,2,9
229,2,9
230,0,9
231,3,9
232,5,9
233,3,9
234,0,9
235,1,9
236,5,13
237,5,13
238,5,13
239,4,13
240,2,13
241,2,13
242,2,13
243,2,13
244,5,13
245,2,13
246,4,13
247,2,9
248,3,9
249,1,9
250,1,9
251,2,8
252,5,8
253,2,8
254,3,8
255,1,8
256,5,6
257,2,10
258,1,10
259,1,5
260,0,13
261,0,13
262,2,13
263,3,13
264,4,13
265,2,13
266,2,13
267,0,13
268,5,13
269,3,13
270,1,13
271,2,13
272,2,13
273,4,13
274,2,13
275,1,11
276,3,11
277,1,11
278,1,11
279,4,7
280,0,7
281,1,7
282,2,7
283,1,9
284,3,9
285,1,9
286,1,9
287,2,13
288,1,13
289,9,13
290,2,13
291,2,13
292,1,13
293,0,13
294,5,13
295,2,13
296,1,13
297,2,0
298,2,6
299,2,8
300,3,1
301,5,11
302,2,11
303,3,13
304,4,13
305,2,13
306,1,13
307,3,13
308,1,10
309,2,10
310,5,10
311,1,10
312,9,6
313,5,6
314,1,6
315,0,13
316,0,13
317,1,13
318,0,13
319,3,13
320,2,13
321,7,13
322,1,13
323,7,1
324,3,9
325,5,9
326,0,9
327,0,9
328,1,9
329,0,7
330,1,8
331,3,8
332,1,11
333,0,11
334,9,7
335,4,9
336,4,11
337,0,6
338,3,6
339,4,13
340,0,13
341,3,13
342,1,13
343,0,13
344,0,13
345,0,13
346,0,13
347,0,13
348,1,13
349,0,13
350,1,13
351,3,13
352,5,8
353,0,8
354,9,13
355,9,13
356,0,13
357,1,13
358,5,10
359,2,10
360,3,10
361,2,13
362,2,13
363,2,13
364,1,13
365,3,13
366,2,13
367,2,13
368,2,13
369,2,13
370,0,13
371,1,9
372,3,9
373,3,9
374,5,9
375,1,9
376,1,9
377,3,11
378,6,13
379,0,13
380,0,13
381,0,13
382,3,13
383,2,6
384,2,6
385,2,3
386,2,7
387,4,7
388,1,7
389,6,13
390,0,13
391,0,13
392,0,13
393,5,13
394,5,13
395,3,13
396,4,13
397,0,13
398,2,13
399,0,13
400,3,13
401,5,13
402,0,13
403,1,12
404,1,12
405,0,12
406,2,1
407,1,1
408,0,7
409,2,7
410,0,7
411,5,10
412,3,10
413,0,10
414,3,13
415,0,13
416,1,13
417,6,13
418,6,13
419,6,13
420,0,13
421,0,13
422,2,13
423,2,13
424,6,6
425,6,6
426,6,10
427,6,10
428,7,9
429,0,9
430,6,5
431,1,13
432,1,13
433,1,13
434,0,13
435,5,13
436,1,13
437,1,13
438,4,13
439,3,13
440,0,4
441,2,4
442,1,0
443,6,0
444,1,11
445,1,11
446,0,13
447,9,13
448,0,13
449,0,13
