,0,1
0,2,13
1,2,13
2,3,13
3,2,12
4,1,12
5,2,13
6,5,13
7,0,3
8,2,12
9,5,11
10,4,11
11,1,9
12,0,13
13,1,13
14,1,13
15,1,13
16,6,13
17,6,13
18,2,13
19,5,13
20,3,13
21,2,13
22,5,8
23,0,13
24,2,4
25,8,3
26,0,8
27,3,13
28,2,13
29,0,4
30,0,10
31,1,12
32,0,12
33,5,11
34,0,11
35,0,8
36,1,12
37,0,12
38,1,12
39,5,12
40,0,10
41,1,9
42,1,11
43,2,5
44,2,9
45,0,10
46,6,10
47,6,11
48,1,3
49,5,5
50,0,10
51,2,10
52,5,10
53,1,13
54,0,8
55,6,3
56,6,9
57,6,12
58,0,12
59,0,12
60,2,12
61,2,12
62,6,12
63,1,13
64,6,13
65,2,13
66,0,13
67,2,11
68,0,11
69,0,11
70,1,10
71,6,10
72,2,10
73,2,10
74,6,10
75,1,10
76,2,10
77,2,10
78,0,2
79,0,13
80,6,13
81,6,13
82,0,4
83,1,6
84,1,8
85,6,11
86,3,10
87,1,9
88,4,8
89,0,9
90,4,12
91,1,12
92,1,8
93,0,6
94,0,6
95,5,12
96,1,12
97,0,11
98,0,11
99,0,11
100,0,8
101,0,8
102,4,10
103,3,10
104,5,8
105,1,9
106,0,12
107,4,12
108,2,11
109,2,5
110,2,13
111,2,13
112,4,11
113,0,11
114,1,11
115,0,11
116,0,12
117,1,12
118,9,12
119,0,12
120,1,12
121,5,12
122,0,4
123,1,12
124,0,6
125,5,10
126,0,10
127,0,10
128,6,13
129,1,13
130,1,13
131,7,12
132,1,5
133,3,7
134,3,12
135,3,12
136,3,11
137,3,8
138,3,11
139,5,5
140,8,11
141,6,12
142,6,12
143,6,12
144,9,12
145,0,12
146,1,12
147,2,12
148,2,12
149,2,5
150,2,8
151,0,8
152,2,10
153,0,10
154,2,7
155,2,11
156,2,11
157,2,11
158,0,12
159,2,12
160,0,12
161,1,7
162,1,4
163,2,10
164,1,10
165,2,10
166,2,10
167,0,9
168,1,11
169,5,12
170,2,11
171,2,12
172,9,12
173,1,12
174,2,10
175,2,10
176,2,12
177,7,12
178,0,13
179,3,8
180,3,12
181,1,13
182,3,8
183,3,11
184,3,10
185,2,11
186,2,11
187,3,12
188,2,11
189,0,7
190,4,11
191,1,11
192,3,11
193,2,5
194,0,8
195,0,9
196,9,13
197,7,11
198,0,11
199,1,11
200,0,13
201,7,13
202,1,12
203,1,12
204,0,12
205,1,12
206,1,10
207,0,11
208,0,12
209,1,12
210,3,12
211,1,12
212,5,12
213,2,13
214,3,8
215,1,11
216,1,12
217,0,10
218,1,11
219,1,12
220,1,3
221,4,10
222,0,6
223,8,12
224,1,13
225,0,11
226,1,13
227,0,11
228,0,12
229,0,12
230,1,12
231,4,12
232,2,12
233,2,10
234,1,10
235,5,11
236,1,11
237,1,11
238,3,10
239,4,6
240,6,10
241,6,11
242,6,12
243,3,13
244,3,13
245,3,8
246,3,8
247,0,8
248,0,2
249,0,5
250,5,6
251,2,11
252,2,13
253,2,13
254,2,13
255,2,13
256,6,11
257,5,6
258,6,10
259,6,10
260,2,11
261,2,12
262,3,10
263,2,10
264,2,7
265,2,4
266,2,11
267,0,12
268,2,13
269,2,11
270,0,12
271,8,12
272,2,13
273,2,11
274,2,2
275,0,5
276,0,11
277,6,11
278,2,11
279,2,12
280,5,12
281,6,12
282,1,8
283,6,13
284,2,13
285,4,13
286,1,12
287,0,12
288,0,11
289,6,12
290,2,0
291,0,12
292,4,12
293,3,12
294,1,12
295,0,12
296,1,8
297,1,8
298,1,8
299,0,5
300,3,11
301,3,11
302,0,11
303,6,9
304,3,11
305,1,9
306,3,7
307,0,4
308,3,9
309,4,9
310,1,5
311,4,10
312,3,13
313,4,13
314,0,11
315,1,5
316,7,11
317,2,11
318,2,11
319,2,4
320,2,12
321,2,9
322,2,11
323,1,12
324,0,12
325,9,12
326,0,12
327,1,12
328,0,12
329,2,12
330,3,12
331,0,11
332,1,12
333,1,3
334,3,5
335,9,10
336,2,12
337,2,12
338,2,10
339,2,11
340,2,5
341,2,8
342,2,6
343,0,11
344,0,11
345,9,11
346,0,9
347,3,10
348,0,11
349,1,4
350,1,10
351,3,11
352,1,6
353,2,11
354,1,11
355,0,12
356,1,12
357,3,12
358,9,12
359,5,12
360,5,11
361,5,10
362,5,10
363,6,11
364,5,12
365,1,6
366,1,11
367,0,11
368,3,11
369,6,11
370,5,13
371,3,6
372,5,12
373,4,12
374,4,11
375,1,11
376,1,10
377,1,13
378,0,12
379,0,4
380,2,10
381,2,10
382,2,11
383,2,10
384,2,11
385,2,12
386,2,12
387,5,12
388,9,8
389,3,12
390,8,12
391,0,10
392,3,9
393,6,11
394,1,11
395,0,11
396,8,11
397,4,11
398,0,12
399,1,12
400,5,8
401,3,12
402,3,11
403,2,12
404,2,5
405,3,10
406,3,12
407,2,8
408,0,12
409,0,12
410,0,12
411,0,9
412,2,11
413,0,13
414,1,13
415,1,13
416,1,4
417,3,8
418,1,9
419,1,12
420,2,12
421,7,12
422,0,12
423,1,12
424,2,12
425,0,12
426,3,12
427,2,12
428,6,12
429,1,12
430,1,12
431,1,12
432,2,12
433,3,12
434,4,12
435,2,9
436,0,7
437,1,10
438,0,10
439,0,7
440,0,9
441,4,11
442,5,10
443,7,10
444,1,10
445,1,8
446,0,8
447,5,11
448,6,8
449,3,10
450,1,10
451,1,7
452,0,11
453,0,3
