,0,1
0,1,13
1,2,13
2,0,13
3,2,13
4,5,13
5,4,13
6,0,13
7,0,6
8,2,10
9,0,10
10,3,10
11,2,10
12,1,10
13,1,10
14,1,10
15,2,12
16,0,12
17,1,12
18,1,12
19,2,10
20,5,11
21,6,11
22,1,9
23,0,9
24,2,1
25,3,12
26,6,12
27,5,13
28,4,13
29,3,13
30,1,13
31,2,13
32,5,13
33,0,13
34,2,13
35,3,13
36,2,13
37,1,7
38,5,7
39,2,7
40,1,7
41,2,7
42,2,7
43,1,7
44,2,7
45,3,9
46,0,9
47,6,9
48,1,9
49,5,9
50,2,9
51,1,9
52,2,9
53,7,9
54,2,9
55,1,9
56,3,9
57,9,9
58,2,11
59,1,11
60,1,11
61,0,11
62,2,11
63,2,11
64,1,11
65,0,13
66,0,13
67,2,13
68,0,13
69,2,13
70,0,13
71,1,13
72,3,13
73,0,13
74,0,13
75,2,7
76,5,10
77,2,10
78,0,10
79,0,10
80,4,9
81,7,9
82,0,9
83,5,9
84,2,10
85,5,13
86,3,13
87,2,13
88,3,13
89,7,13
90,0,13
91,0,10
92,2,9
93,0,12
94,5,12
95,2,12
96,1,8
97,2,8
98,0,8
99,2,8
100,6,8
101,2,8
102,6,13
103,6,13
104,3,13
105,1,13
106,2,13
107,1,13
108,9,13
109,7,13
110,3,7
111,0,7
112,1,7
113,3,7
114,1,7
115,2,7
116,3,10
117,5,10
118,0,10
119,9,10
120,2,10
121,1,13
122,2,13
123,4,13
124,4,13
125,4,13
126,1,13
127,1,13
128,7,13
129,3,13
130,4,13
131,4,13
132,1,13
133,3,13
134,1,6
135,4,6
136,0,5
137,0,5
138,0,5
139,6,10
140,3,10
141,6,10
142,1,10
143,0,10
144,3,4
145,9,0
146,1,0
147,5,6
148,2,6
149,3,12
150,1,11
151,7,11
152,6,9
153,3,13
154,2,13
155,2,13
156,3,13
157,1,13
158,3,13
159,4,7
160,1,7
161,8,7
162,4,7
163,4,11
164,0,2
165,7,8
166,3,3
167,6,11
168,2,3
169,0,4
170,2,9
171,2,9
172,0,9
173,1,9
174,2,9
175,2,6
176,3,6
177,1,13
178,2,13
179,5,13
180,5,13
181,4,13
182,0,13
183,0,13
184,2,13
185,2,13
186,2,13
187,0,13
188,2,13
189,3,13
190,1,6
191,6,6
192,0,6
193,7,9
194,0,9
195,0,9
196,0,9
197,5,9
198,2,7
199,2,7
200,0,7
201,1,13
202,5,13
203,5,13
204,2,13
205,2,13
206,2,13
207,2,13
208,1,13
209,1,8
210,2,8
211,5,8
212,2,8
213,2,10
214,1,10
215,2,10
216,5,12
217,5,6
218,1,5
219,2,9
220,2,9
221,2,9
222,6,9
223,1,11
224,2,7
225,0,7
226,2,10
227,1,10
228,6,10
229,9,10
230,8,13
231,4,13
232,3,13
233,0,13
234,3,13
235,1,13
236,2,13
237,2,13
238,2,13
239,2,13
240,5,13
241,2,13
242,0,13
243,0,13
244,4,13
245,2,13
246,2,9
247,2,9
248,0,9
249,3,9
250,5,9
251,9,7
252,3,7
253,4,7
254,0,7
255,1,7
256,2,7
257,0,7
258,6,13
259,6,13
260,4,13
261,3,13
262,2,13
263,2,13
264,7,13
265,0,13
266,3,13
267,1,13
268,6,13
269,2,13
270,3,9
271,0,9
272,1,9
273,2,9
274,3,9
275,1,9
276,4,9
277,1,9
278,1,9
279,3,9
280,1,9
281,1,9
282,3,9
283,5,13
284,5,13
285,2,13
286,2,13
287,2,13
288,1,13
289,2,13
290,6,13
291,2,13
292,1,13
293,0,13
294,3,8
295,1,8
296,2,8
297,6,6
298,2,6
299,5,6
300,1,6
301,2,13
302,1,13
303,3,13
304,3,1
305,7,1
306,1,11
307,5,11
308,3,11
309,1,11
310,1,11
311,1,12
312,9,13
313,4,13
314,0,13
315,0,13
316,2,13
317,1,13
318,3,13
319,1,13
320,0,13
321,3,13
322,4,13
323,4,13
324,2,13
325,1,13
326,0,13
327,1,13
328,2,13
329,0,13
330,0,13
331,2,0
332,1,0
333,1,12
334,0,12
335,2,3
336,1,10
337,2,10
338,5,10
339,5,9
340,0,9
341,0,9
342,1,9
343,1,9
344,0,2
345,6,5
346,1,10
347,2,10
348,5,10
349,3,10
350,6,10
351,2,1
352,3,13
353,0,13
354,0,13
355,0,13
356,1,13
357,0,13
358,2,13
359,1,13
360,3,13
361,0,13
362,2,13
363,1,13
364,1,13
365,3,13
366,2,13
367,2,13
368,2,13
369,2,13
370,0,13
371,0,13
372,0,13
373,0,13
374,2,11
375,4,11
376,1,11
377,0,11
378,3,11
379,0,4
380,2,4
381,2,7
382,4,7
383,1,7
384,0,7
385,2,7
386,0,7
387,3,13
388,0,13
389,0,13
390,0,13
391,5,13
392,5,13
393,1,8
394,3,8
395,5,8
396,0,8
397,5,10
398,3,10
399,3,9
400,3,9
401,7,9
402,5,9
403,1,9
404,1,9
405,0,9
406,3,9
407,6,13
408,3,13
409,0,13
410,2,13
411,6,13
412,0,13
413,3,13
414,5,13
415,0,13
416,3,13
417,0,13
418,1,13
419,1,13
420,1,13
421,1,13
422,0,13
423,0,13
424,2,13
425,2,13
426,0,13
427,5,13
428,1,13
429,1,13
430,3,13
431,0,6
432,2,6
433,2,6
434,1,11
435,1,11
436,0,7
437,0,7
438,5,7
439,0,7
440,2,7
441,0,7
442,1,13
443,0,13
444,0,13
445,0,13
446,1,12
447,2,9
448,2,9
449,1,9
