,0,1
0,1,13
1,2,13
2,0,13
3,2,13
4,5,13
5,4,13
6,0,13
7,1,7
8,5,7
9,2,10
10,0,10
11,3,10
12,2,10
13,1,10
14,1,10
15,1,10
16,1,9
17,0,9
18,3,9
19,5,11
20,6,11
21,2,11
22,1,11
23,1,11
24,0,11
25,4,13
26,3,13
27,1,13
28,2,13
29,0,13
30,2,13
31,3,13
32,0,13
33,2,12
34,0,12
35,1,12
36,1,12
37,6,12
38,2,7
39,1,7
40,2,7
41,2,7
42,0,9
43,6,9
44,1,9
45,5,9
46,2,9
47,1,9
48,2,9
49,2,9
50,1,9
51,3,9
52,7,9
53,9,9
54,5,13
55,5,13
56,2,13
57,0,13
58,2,13
59,6,13
60,0,13
61,2,13
62,2,10
63,5,10
64,2,10
65,0,10
66,3,10
67,0,10
68,0,13
69,6,13
70,1,13
71,3,13
72,0,13
73,0,13
74,3,13
75,2,13
76,0,6
77,1,6
78,2,6
79,5,6
80,2,11
81,2,11
82,4,11
83,1,11
84,4,9
85,6,9
86,0,9
87,5,9
88,4,13
89,4,13
90,5,13
91,4,13
92,3,13
93,7,13
94,3,13
95,0,13
96,1,13
97,3,4
98,4,7
99,1,7
100,3,7
101,0,7
102,1,7
103,2,7
104,2,7
105,3,7
106,1,8
107,2,8
108,0,8
109,2,8
110,2,8
111,9,0
112,1,0
113,3,12
114,0,12
115,2,12
116,2,13
117,1,13
118,9,13
119,7,13
120,1,13
121,1,13
122,1,13
123,3,13
124,4,13
125,6,10
126,0,10
127,5,10
128,0,10
129,9,10
130,2,10
131,3,10
132,4,13
133,2,13
134,1,13
135,3,13
136,2,9
137,2,9
138,2,9
139,0,9
140,1,9
141,2,9
142,0,5
143,0,5
144,0,5
145,2,1
146,3,13
147,2,13
148,2,13
149,3,13
150,1,7
151,2,7
152,1,7
153,4,7
154,2,7
155,2,3
156,3,3
157,5,12
158,3,12
159,7,9
160,7,9
161,0,9
162,0,9
163,0,9
164,1,11
165,7,11
166,6,11
167,7,13
168,1,13
169,3,13
170,1,13
171,5,13
172,2,10
173,6,10
174,1,10
175,9,10
176,0,10
177,2,10
178,1,10
179,6,8
180,7,8
181,1,8
182,2,8
183,4,6
184,2,6
185,3,6
186,1,6
187,6,6
188,2,13
189,4,13
190,0,13
191,0,13
192,2,13
193,2,13
194,2,13
195,0,13
196,2,13
197,1,13
198,2,13
199,2,13
200,8,13
201,3,13
202,3,13
203,2,13
204,2,9
205,2,9
206,2,9
207,6,9
208,2,9
209,2,9
210,0,9
211,3,9
212,3,9
213,5,9
214,2,13
215,1,13
216,4,13
217,0,13
218,6,13
219,3,13
220,2,7
221,9,7
222,0,7
223,3,7
224,5,13
225,5,13
226,5,13
227,1,13
228,2,13
229,2,13
230,2,13
231,6,13
232,2,13
233,5,13
234,2,13
235,0,13
236,0,13
237,0,2
238,0,2
239,5,8
240,2,8
241,3,8
242,5,9
243,0,9
244,1,9
245,2,9
246,3,9
247,1,9
248,4,9
249,1,9
250,1,9
251,3,9
252,1,9
253,1,11
254,1,11
255,5,11
256,2,7
257,0,7
258,0,7
259,1,7
260,2,7
261,0,7
262,2,13
263,2,13
264,2,13
265,0,13
266,3,13
267,3,13
268,5,13
269,1,13
270,6,13
271,2,13
272,5,13
273,7,13
274,2,13
275,2,10
276,2,10
277,1,10
278,6,10
279,0,4
280,5,12
281,2,13
282,2,13
283,1,13
284,9,13
285,2,13
286,6,13
287,2,13
288,1,5
289,1,8
290,2,8
291,3,1
292,7,1
293,2,1
294,1,9
295,3,9
296,1,9
297,5,9
298,5,6
299,6,6
300,2,6
301,9,6
302,0,6
303,5,6
304,1,6
305,1,13
306,0,13
307,2,13
308,1,13
309,0,13
310,3,13
311,0,13
312,1,10
313,2,10
314,5,10
315,1,10
316,2,0
317,4,13
318,2,13
319,1,13
320,1,13
321,0,13
322,2,13
323,1,13
324,1,11
325,1,11
326,2,11
327,1,11
328,0,13
329,1,13
330,2,13
331,0,13
332,0,13
333,2,3
334,8,7
335,9,7
336,2,7
337,0,4
338,0,13
339,0,13
340,0,9
341,0,9
342,1,9
343,0,13
344,1,13
345,0,13
346,6,5
347,9,13
348,2,13
349,3,11
350,0,11
351,3,13
352,3,13
353,1,13
354,0,13
355,1,8
356,5,8
357,1,7
358,0,7
359,0,6
360,6,6
361,3,6
362,2,6
363,3,8
364,0,8
365,2,10
366,5,10
367,3,10
368,5,10
369,6,10
370,1,0
371,3,13
372,9,13
373,3,13
374,2,13
375,1,13
376,1,13
377,3,13
378,3,9
379,3,9
380,7,9
381,5,9
382,1,9
383,2,13
384,2,13
385,2,13
386,2,13
387,0,13
388,0,13
389,0,13
390,6,13
391,0,13
392,3,13
393,0,13
394,0,13
395,0,13
396,5,13
397,5,13
398,4,13
399,3,13
400,0,13
401,2,13
402,6,13
403,0,13
404,3,13
405,5,13
406,0,13
407,3,13
408,0,13
409,1,13
410,1,13
411,1,13
412,1,13
413,0,13
414,2,7
415,0,7
416,0,7
417,0,7
418,5,7
419,1,12
420,1,12
421,0,12
422,4,13
423,4,13
424,0,13
425,2,13
426,2,13
427,4,13
428,4,13
429,1,9
430,0,9
431,3,9
432,2,9
433,2,9
434,1,9
435,0,9
436,1,9
437,0,7
438,2,7
439,0,7
440,3,11
441,1,11
442,0,13
443,1,13
444,1,13
445,3,13
446,1,13
447,0,13
448,0,13
449,0,13
