,0,1
0,5,8
1,2,13
2,0,8
3,2,12
4,2,13
5,0,8
6,3,13
7,1,9
8,2,13
9,1,12
10,0,3
11,2,12
12,5,11
13,4,11
14,5,13
15,0,13
16,1,13
17,2,4
18,6,11
19,1,13
20,8,3
21,1,13
22,6,10
23,0,4
24,0,10
25,1,12
26,0,12
27,3,10
28,1,9
29,5,11
30,3,7
31,2,9
32,0,11
33,1,12
34,2,5
35,0,10
36,0,12
37,1,12
38,6,9
39,1,11
40,5,12
41,1,9
42,0,8
43,1,8
44,0,2
45,0,10
46,5,5
47,0,9
48,2,5
49,6,12
50,2,11
51,6,13
52,0,11
53,6,13
54,0,11
55,0,10
56,1,8
57,2,13
58,2,10
59,5,13
60,1,6
61,3,13
62,2,13
63,0,13
64,2,13
65,3,13
66,0,4
67,1,3
68,5,10
69,1,13
70,1,10
71,1,9
72,2,11
73,3,10
74,0,12
75,6,3
76,1,13
77,0,12
78,6,11
79,6,13
80,2,13
81,6,10
82,0,13
83,4,8
84,2,12
85,0,11
86,2,10
87,2,12
88,2,10
89,6,12
90,4,12
91,0,6
92,1,12
93,0,6
94,2,13
95,0,8
96,2,7
97,5,12
98,1,12
99,0,13
100,6,13
101,6,10
102,1,10
103,2,13
104,5,8
105,6,13
106,0,11
107,0,11
108,2,10
109,4,11
110,3,12
111,2,10
112,0,11
113,3,11
114,3,11
115,1,11
116,2,10
117,3,8
118,2,5
119,6,13
120,0,12
121,2,11
122,0,4
123,0,11
124,2,8
125,1,13
126,0,8
127,2,11
128,0,12
129,0,6
130,1,5
131,1,12
132,7,12
133,1,7
134,2,11
135,5,5
136,3,12
137,3,8
138,0,12
139,8,11
140,1,12
141,3,8
142,0,7
143,6,12
144,0,9
145,5,12
146,0,8
147,1,4
148,3,11
149,1,11
150,2,11
151,6,11
152,1,13
153,1,12
154,5,10
155,0,13
156,7,11
157,9,12
158,1,13
159,0,10
160,2,13
161,0,10
162,2,4
163,3,12
164,2,11
165,4,10
166,0,10
167,3,10
168,2,10
169,2,11
170,2,11
171,1,11
172,3,11
173,0,11
174,0,12
175,0,13
176,1,10
177,3,12
178,1,11
179,9,12
180,2,5
181,9,13
182,2,11
183,0,11
184,1,11
185,2,10
186,1,12
187,4,12
188,2,12
189,2,12
190,0,9
191,0,12
192,2,10
193,2,12
194,0,12
195,0,8
196,2,10
197,5,12
198,1,3
199,2,10
200,2,12
201,1,11
202,1,12
203,0,11
204,0,11
205,2,7
206,1,10
207,2,12
208,7,12
209,1,12
210,2,12
211,1,12
212,0,12
213,1,12
214,0,12
215,1,12
216,1,11
217,2,13
218,0,10
219,7,13
220,1,11
221,3,12
222,0,6
223,1,12
224,2,13
225,2,13
226,3,8
227,1,13
228,1,13
229,5,12
230,5,11
231,3,13
232,1,12
233,4,11
234,6,10
235,6,12
236,6,12
237,2,12
238,1,12
239,4,10
240,8,12
241,4,6
242,9,12
243,6,12
244,2,10
245,2,11
246,3,10
247,0,2
248,0,5
249,2,11
250,5,6
251,6,11
252,0,12
253,5,6
254,0,12
255,4,12
256,1,12
257,6,10
258,0,12
259,2,0
260,3,7
261,2,11
262,1,10
263,2,2
264,2,11
265,0,12
266,3,8
267,2,4
268,0,11
269,0,5
270,2,13
271,6,10
272,8,12
273,2,12
274,3,13
275,3,8
276,0,4
277,6,11
278,2,11
279,0,8
280,2,13
281,1,8
282,6,12
283,3,10
284,0,5
285,0,11
286,2,10
287,6,9
288,3,11
289,4,10
290,2,10
291,1,12
292,3,11
293,1,9
294,1,8
295,2,9
296,0,12
297,0,11
298,3,11
299,2,11
300,6,12
301,2,11
302,2,6
303,1,5
304,2,12
305,3,9
306,5,12
307,4,9
308,1,8
309,0,12
310,2,11
311,4,12
312,0,11
313,2,11
314,3,12
315,1,5
316,1,12
317,0,11
318,1,6
319,0,12
320,1,12
321,6,13
322,4,13
323,0,12
324,2,13
325,9,12
326,3,5
327,2,13
328,1,8
329,1,3
330,9,10
331,2,5
332,3,13
333,2,8
334,1,4
335,0,11
336,1,6
337,3,10
338,0,9
339,0,12
340,3,6
341,0,11
342,9,11
343,4,13
344,1,12
345,0,11
346,1,10
347,0,12
348,3,11
349,2,12
350,2,11
351,3,12
352,1,11
353,2,12
354,6,11
355,1,12
356,2,11
357,2,10
358,1,11
359,2,12
360,2,10
361,2,11
362,2,12
363,0,11
364,0,12
365,3,9
366,3,11
367,1,12
368,6,11
369,2,10
370,1,11
371,7,11
372,4,11
373,5,12
374,5,11
375,5,10
376,5,12
377,5,10
378,3,12
379,9,12
380,2,5
381,1,10
382,5,12
383,0,10
384,0,12
385,0,4
386,3,10
387,1,13
388,0,9
389,1,4
390,8,12
391,6,11
392,4,12
393,0,12
394,1,9
395,1,11
396,0,11
397,8,11
398,3,12
399,1,12
400,4,11
401,3,12
402,3,11
403,0,13
404,3,12
405,0,9
406,1,13
407,0,12
408,0,12
409,4,11
410,2,12
411,2,8
412,0,12
413,1,10
414,1,12
415,3,8
416,0,3
417,0,11
418,0,7
419,1,7
420,1,13
421,0,11
422,7,12
423,0,12
424,1,8
425,0,7
426,1,12
427,0,10
428,0,8
429,5,8
430,5,12
431,5,11
432,5,13
433,1,10
434,0,12
435,9,8
436,2,9
437,2,12
438,2,12
439,2,11
440,2,12
441,5,10
442,6,8
443,3,10
444,3,12
445,3,11
446,2,12
447,7,10
448,6,12
449,2,11
450,1,12
451,3,11
452,1,12
453,1,10
