,0,1
0,2,13
1,2,13
2,3,13
3,2,12
4,1,12
5,2,12
6,1,12
7,0,12
8,1,12
9,2,13
10,5,13
11,0,13
12,1,13
13,1,13
14,1,13
15,5,11
16,4,11
17,6,11
18,5,11
19,0,11
20,1,9
21,1,9
22,2,9
23,6,10
24,0,10
25,3,10
26,2,13
27,5,13
28,3,13
29,2,13
30,0,13
31,3,13
32,1,13
33,0,3
34,8,3
35,0,4
36,5,8
37,0,8
38,0,8
39,0,10
40,0,10
41,0,10
42,5,10
43,1,10
44,3,10
45,1,11
46,0,11
47,0,12
48,1,12
49,5,12
50,6,12
51,2,4
52,0,4
53,3,7
54,6,9
55,1,9
56,0,9
57,2,5
58,5,5
59,6,13
60,6,13
61,0,8
62,1,8
63,1,8
64,2,11
65,0,11
66,2,11
67,6,11
68,0,11
69,2,10
70,6,10
71,2,10
72,2,10
73,0,12
74,0,12
75,2,12
76,2,12
77,6,12
78,1,12
79,5,12
80,0,11
81,0,11
82,0,11
83,3,11
84,1,11
85,2,13
86,1,13
87,6,13
88,2,13
89,0,13
90,2,13
91,0,13
92,6,13
93,0,8
94,5,8
95,2,8
96,0,8
97,1,6
98,0,6
99,0,6
100,1,12
101,0,12
102,0,12
103,1,12
104,6,10
105,1,10
106,2,10
107,2,10
108,2,5
109,2,5
110,0,2
111,7,12
112,0,12
113,1,12
114,6,12
115,2,13
116,6,13
117,3,12
118,3,12
119,5,12
120,9,12
121,1,3
122,6,3
123,4,8
124,4,12
125,4,12
126,2,7
127,1,7
128,0,7
129,4,11
130,3,11
131,2,11
132,0,11
133,2,11
134,2,11
135,8,11
136,3,8
137,3,8
138,3,8
139,0,8
140,4,10
141,2,10
142,0,10
143,0,10
144,0,10
145,1,9
146,0,4
147,1,4
148,1,12
149,6,12
150,3,12
151,1,5
152,5,5
153,3,11
154,1,11
155,2,11
156,2,11
157,2,11
158,2,11
159,6,11
160,7,11
161,6,12
162,9,12
163,0,6
164,5,10
165,3,10
166,2,10
167,1,10
168,1,13
169,1,13
170,0,13
171,1,13
172,0,9
173,0,12
174,3,12
175,1,12
176,2,13
177,0,13
178,2,12
179,2,12
180,0,12
181,2,12
182,0,12
183,2,12
184,1,12
185,2,12
186,7,12
187,2,5
188,2,10
189,4,11
190,1,11
191,3,11
192,2,4
193,2,10
194,2,10
195,5,12
196,9,12
197,1,12
198,2,12
199,1,12
200,0,12
201,1,12
202,0,12
203,0,11
204,1,11
205,2,11
206,0,11
207,1,11
208,1,11
209,0,11
210,2,10
211,1,10
212,0,10
213,0,11
214,1,11
215,1,11
216,2,11
217,2,11
218,9,13
219,0,6
220,5,6
221,5,6
222,1,12
223,1,12
224,5,12
225,1,12
226,2,12
227,1,12
228,8,12
229,0,9
230,0,8
231,2,13
232,7,13
233,2,13
234,3,8
235,3,8
236,5,11
237,2,11
238,2,11
239,0,11
240,4,10
241,2,10
242,3,12
243,0,12
244,0,12
245,1,12
246,4,12
247,0,12
248,2,13
249,1,13
250,6,13
251,3,13
252,1,13
253,2,13
254,3,13
255,6,10
256,6,12
257,0,12
258,8,12
259,3,10
260,1,10
261,3,10
262,2,10
263,2,11
264,0,11
265,3,11
266,3,11
267,0,11
268,3,11
269,2,11
270,2,11
271,1,9
272,2,9
273,3,9
274,4,9
275,0,2
276,2,2
277,2,12
278,5,12
279,6,12
280,1,12
281,0,12
282,6,12
283,2,12
284,0,12
285,4,12
286,0,5
287,0,5
288,1,3
289,2,7
290,3,7
291,6,11
292,2,11
293,0,11
294,2,11
295,0,11
296,3,8
297,0,8
298,1,8
299,0,5
300,1,5
301,1,5
302,3,5
303,2,5
304,4,6
305,2,6
306,2,0
307,2,13
308,2,13
309,1,8
310,1,8
311,2,4
312,0,4
313,4,10
314,2,10
315,9,10
316,3,12
317,1,12
318,0,12
319,1,12
320,0,12
321,9,12
322,1,12
323,2,12
324,7,11
325,9,11
326,3,11
327,2,11
328,1,11
329,3,10
330,1,10
331,2,10
332,2,10
333,2,11
334,1,11
335,2,11
336,3,12
337,2,12
338,1,12
339,0,12
340,2,12
341,2,12
342,1,12
343,2,10
344,1,10
345,1,8
346,2,8
347,3,12
348,2,12
349,3,11
350,4,11
351,5,11
352,5,12
353,5,12
354,5,12
355,4,12
356,9,12
357,5,12
358,3,12
359,0,12
360,0,12
361,0,12
362,0,12
363,8,12
364,1,12
365,2,13
366,4,13
367,3,13
368,4,13
369,6,11
370,0,11
371,0,11
372,0,11
373,6,11
374,0,11
375,6,10
376,6,10
377,5,10
378,6,9
379,0,9
380,6,13
381,5,13
382,1,4
383,0,4
384,1,4
385,6,11
386,1,11
387,1,11
388,0,11
389,4,11
390,3,11
391,2,5
392,1,6
393,1,6
394,3,6
395,1,3
396,5,10
397,0,10
398,9,8
399,3,9
400,8,11
401,6,11
402,5,8
403,3,12
404,2,12
405,3,12
406,3,10
407,1,10
408,0,10
409,1,10
410,0,12
411,0,12
412,0,12
413,1,12
414,2,12
415,7,12
416,0,12
417,1,12
418,2,12
419,0,12
420,3,12
421,2,8
422,3,8
423,1,8
424,0,8
425,0,9
426,1,9
427,1,13
428,0,13
429,1,13
430,1,13
431,2,12
432,1,12
433,1,12
434,1,12
435,2,12
436,0,7
437,0,7
438,2,9
439,4,11
440,2,11
441,5,10
442,3,10
443,0,10
444,6,10
445,0,10
446,0,9
447,6,12
448,5,11
449,0,11
450,0,11
451,3,11
452,2,11
453,3,11
