,0,1
0,2,13
1,2,13
2,3,13
3,2,13
4,2,12
5,1,12
6,2,12
7,1,12
8,0,12
9,1,12
10,0,12
11,5,11
12,4,11
13,6,11
14,5,11
15,0,11
16,5,13
17,0,13
18,1,13
19,1,13
20,1,13
21,6,13
22,2,13
23,5,13
24,3,13
25,2,13
26,0,13
27,2,13
28,6,13
29,3,13
30,6,10
31,0,10
32,0,10
33,0,10
34,0,10
35,5,8
36,0,8
37,0,8
38,0,8
39,1,8
40,1,9
41,1,9
42,1,11
43,2,11
44,0,11
45,0,11
46,2,11
47,6,11
48,1,13
49,1,13
50,6,13
51,1,12
52,5,12
53,6,12
54,0,12
55,2,12
56,2,12
57,6,12
58,4,12
59,1,12
60,2,10
61,5,10
62,1,10
63,6,10
64,2,10
65,2,10
66,2,5
67,5,5
68,0,3
69,8,3
70,1,3
71,6,3
72,2,9
73,6,9
74,1,9
75,2,4
76,0,4
77,0,4
78,0,11
79,0,11
80,0,11
81,4,11
82,0,11
83,1,11
84,2,5
85,2,5
86,0,12
87,1,12
88,5,12
89,0,12
90,2,13
91,0,13
92,2,13
93,1,8
94,0,8
95,5,8
96,2,8
97,0,8
98,1,6
99,0,6
100,0,6
101,6,10
102,1,10
103,2,10
104,2,10
105,0,2
106,3,7
107,2,7
108,0,12
109,1,12
110,7,12
111,3,10
112,2,10
113,0,13
114,6,13
115,2,13
116,1,13
117,4,12
118,0,12
119,1,12
120,5,12
121,9,12
122,1,12
123,4,8
124,0,8
125,2,11
126,0,11
127,2,11
128,2,11
129,8,11
130,3,11
131,3,10
132,4,10
133,5,10
134,0,10
135,0,10
136,0,10
137,2,10
138,0,9
139,1,9
140,1,13
141,0,13
142,1,13
143,2,13
144,0,4
145,1,5
146,5,5
147,2,5
148,0,6
149,9,12
150,0,12
151,1,12
152,2,12
153,2,12
154,0,12
155,2,12
156,0,12
157,1,11
158,2,11
159,2,11
160,2,11
161,2,11
162,4,11
163,1,11
164,0,11
165,1,11
166,6,11
167,1,10
168,2,10
169,2,10
170,6,12
171,6,12
172,6,12
173,6,12
174,5,12
175,2,12
176,9,12
177,1,12
178,2,12
179,1,12
180,2,12
181,1,12
182,0,12
183,1,12
184,0,12
185,6,13
186,6,13
187,9,13
188,7,11
189,2,11
190,1,7
191,0,7
192,2,10
193,6,10
194,2,10
195,1,10
196,7,12
197,1,12
198,1,12
199,5,12
200,1,12
201,2,12
202,1,12
203,1,4
204,2,4
205,0,11
206,1,11
207,1,11
208,0,11
209,0,11
210,5,11
211,1,11
212,1,11
213,2,11
214,2,11
215,0,10
216,4,10
217,3,10
218,2,10
219,0,6
220,4,6
221,5,6
222,5,6
223,8,12
224,0,12
225,0,12
226,1,12
227,0,12
228,0,13
229,2,13
230,2,13
231,2,13
232,1,13
233,1,13
234,0,8
235,0,9
236,0,9
237,6,11
238,3,11
239,3,11
240,3,11
241,3,8
242,1,3
243,2,7
244,0,12
245,2,12
246,6,10
247,1,10
248,3,12
249,3,12
250,3,12
251,3,12
252,3,12
253,3,8
254,3,8
255,3,8
256,3,8
257,3,8
258,0,8
259,0,5
260,0,5
261,0,5
262,3,10
263,6,10
264,2,11
265,2,11
266,0,11
267,6,11
268,2,11
269,0,11
270,3,11
271,0,11
272,2,11
273,4,12
274,8,12
275,5,12
276,1,12
277,0,12
278,3,13
279,2,13
280,3,13
281,2,13
282,2,13
283,6,13
284,2,13
285,6,12
286,6,12
287,2,12
288,0,12
289,1,12
290,0,12
291,0,2
292,2,2
293,2,0
294,2,4
295,0,4
296,1,8
297,1,8
298,2,11
299,2,11
300,0,11
301,2,11
302,0,11
303,5,12
304,1,12
305,2,10
306,1,5
307,1,5
308,2,5
309,6,9
310,3,10
311,2,10
312,3,11
313,0,11
314,5,11
315,3,11
316,0,11
317,0,11
318,3,11
319,1,9
320,2,9
321,0,9
322,1,8
323,1,8
324,2,8
325,0,12
326,0,12
327,1,12
328,0,12
329,2,12
330,5,12
331,1,10
332,5,10
333,5,10
334,2,10
335,2,10
336,2,10
337,2,11
338,1,11
339,2,11
340,1,11
341,2,12
342,1,12
343,2,12
344,2,12
345,0,12
346,1,12
347,5,12
348,2,12
349,7,11
350,6,11
351,2,11
352,0,11
353,4,12
354,3,12
355,3,12
356,3,12
357,5,12
358,0,12
359,3,12
360,3,9
361,3,13
362,2,6
363,1,6
364,4,10
365,3,10
366,1,10
367,3,11
368,4,11
369,6,11
370,1,11
371,1,11
372,8,11
373,4,12
374,8,12
375,1,12
376,0,12
377,3,12
378,3,12
379,0,12
380,0,12
381,0,12
382,4,13
383,4,13
384,5,13
385,1,13
386,0,13
387,4,9
388,3,9
389,0,9
390,1,9
391,1,12
392,0,12
393,1,6
394,3,6
395,1,12
396,0,10
397,3,10
398,1,10
399,0,10
400,1,4
401,0,4
402,0,12
403,3,12
404,6,11
405,0,11
406,4,11
407,3,11
408,4,11
409,2,11
410,5,11
411,3,7
412,0,7
413,7,13
414,2,12
415,2,12
416,2,12
417,2,12
418,1,12
419,1,12
420,1,12
421,1,10
422,5,10
423,3,10
424,1,10
425,1,10
426,0,10
427,5,8
428,2,8
429,3,8
430,1,8
431,1,3
432,3,5
433,2,5
434,6,12
435,2,12
436,3,12
437,1,12
438,7,12
439,9,12
440,9,12
441,9,11
442,0,11
443,0,11
444,9,8
445,9,10
446,7,10
447,0,10
448,2,10
449,0,10
450,2,9
451,0,9
452,4,13
453,2,13
