,0,1
0,2,13
1,2,13
2,3,13
3,2,13
4,2,12
5,1,12
6,2,12
7,1,12
8,0,3
9,5,13
10,5,11
11,4,11
12,1,9
13,0,13
14,1,13
15,1,13
16,1,13
17,6,13
18,6,13
19,2,13
20,5,13
21,3,13
22,2,13
23,0,13
24,5,8
25,0,8
26,0,8
27,8,3
28,2,4
29,6,11
30,6,10
31,0,10
32,5,11
33,0,11
34,0,12
35,0,4
36,3,10
37,1,9
38,1,12
39,0,12
40,1,12
41,5,12
42,6,12
43,0,12
44,0,12
45,0,10
46,2,9
47,1,11
48,2,11
49,0,11
50,0,11
51,6,9
52,3,7
53,2,5
54,0,10
55,2,12
56,0,8
57,0,10
58,2,12
59,1,12
60,4,12
61,0,2
62,5,5
63,2,10
64,2,13
65,3,13
66,1,13
67,1,6
68,1,3
69,5,10
70,1,13
71,2,13
72,0,13
73,2,13
74,0,13
75,2,13
76,2,11
77,0,11
78,0,11
79,0,11
80,4,11
81,0,11
82,3,11
83,3,11
84,6,11
85,6,13
86,6,13
87,6,13
88,6,13
89,1,8
90,6,3
91,0,4
92,1,11
93,2,5
94,1,10
95,6,10
96,2,10
97,2,10
98,6,10
99,1,8
100,0,8
101,5,8
102,0,6
103,0,6
104,5,12
105,4,8
106,1,10
107,6,12
108,1,12
109,3,12
110,0,12
111,0,12
112,1,12
113,7,12
114,3,12
115,0,12
116,1,12
117,5,12
118,3,10
119,2,10
120,2,10
121,1,9
122,0,9
123,1,13
124,1,13
125,3,8
126,2,8
127,0,8
128,3,8
129,3,8
130,0,8
131,1,9
132,2,11
133,0,11
134,2,11
135,2,11
136,3,11
137,1,11
138,2,11
139,2,11
140,2,11
141,2,7
142,2,5
143,0,4
144,9,12
145,6,12
146,1,12
147,6,12
148,1,5
149,2,10
150,5,5
151,8,11
152,7,11
153,2,11
154,6,11
155,1,11
156,0,6
157,4,10
158,4,12
159,5,10
160,0,10
161,0,9
162,4,11
163,1,7
164,0,10
165,1,4
166,3,12
167,0,13
168,1,13
169,0,10
170,3,10
171,2,10
172,1,10
173,2,10
174,2,10
175,9,12
176,6,12
177,0,12
178,3,12
179,1,12
180,2,12
181,2,12
182,0,12
183,6,12
184,2,12
185,0,12
186,5,12
187,2,12
188,1,12
189,2,12
190,1,12
191,2,12
192,1,12
193,0,12
194,1,12
195,0,12
196,1,12
197,3,12
198,7,12
199,1,12
200,1,12
201,2,12
202,1,12
203,2,13
204,0,13
205,2,13
206,3,11
207,0,11
208,1,11
209,2,11
210,2,5
211,0,8
212,0,7
213,2,10
214,6,10
215,9,12
216,9,13
217,7,13
218,2,13
219,2,13
220,0,11
221,1,11
222,0,12
223,0,12
224,5,12
225,1,12
226,4,12
227,0,12
228,2,10
229,1,10
230,0,10
231,3,8
232,1,3
233,1,13
234,1,13
235,2,13
236,1,11
237,2,4
238,4,10
239,2,10
240,6,10
241,1,10
242,6,10
243,0,6
244,4,6
245,5,6
246,0,12
247,2,12
248,5,12
249,8,12
250,3,10
251,3,10
252,0,11
253,0,11
254,5,11
255,3,8
256,3,8
257,0,8
258,1,8
259,0,9
260,1,11
261,2,11
262,2,11
263,6,11
264,2,11
265,2,11
266,0,11
267,6,11
268,2,11
269,0,11
270,0,2
271,2,2
272,3,13
273,3,13
274,2,13
275,2,13
276,5,6
277,1,11
278,3,11
279,3,11
280,0,11
281,3,11
282,2,11
283,2,11
284,2,11
285,0,11
286,1,12
287,0,12
288,2,12
289,0,12
290,4,12
291,3,12
292,1,12
293,0,12
294,2,7
295,8,12
296,0,5
297,6,12
298,0,5
299,1,8
300,1,8
301,1,8
302,2,10
303,4,10
304,2,10
305,7,11
306,2,11
307,0,11
308,0,11
309,0,11
310,9,11
311,0,5
312,1,5
313,2,0
314,6,12
315,2,4
316,3,10
317,1,10
318,6,9
319,1,9
320,0,11
321,3,11
322,2,11
323,1,12
324,0,12
325,0,12
326,1,12
327,0,12
328,2,12
329,3,12
330,2,12
331,0,4
332,1,12
333,2,9
334,6,13
335,2,12
336,3,9
337,2,6
338,1,6
339,2,12
340,0,12
341,1,12
342,4,9
343,1,6
344,3,12
345,1,5
346,3,5
347,2,8
348,2,12
349,2,10
350,2,10
351,2,10
352,1,10
353,0,10
354,4,12
355,0,12
356,3,12
357,3,9
358,1,11
359,6,11
360,2,13
361,4,13
362,3,13
363,9,12
364,9,12
365,8,12
366,5,12
367,1,12
368,3,12
369,2,12
370,4,13
371,2,11
372,3,12
373,1,11
374,2,11
375,3,11
376,4,11
377,6,11
378,5,11
379,5,12
380,5,12
381,5,12
382,9,10
383,5,10
384,5,10
385,1,12
386,1,4
387,1,11
388,2,12
389,1,11
390,4,11
391,3,11
392,3,7
393,2,5
394,1,3
395,0,11
396,0,11
397,0,9
398,3,6
399,9,8
400,0,12
401,5,13
402,5,8
403,2,5
404,3,10
405,1,10
406,0,12
407,0,12
408,0,12
409,7,12
410,0,12
411,1,13
412,0,13
413,1,13
414,1,13
415,0,4
416,2,8
417,3,8
418,0,9
419,1,9
420,1,4
421,0,7
422,1,7
423,0,10
424,2,9
425,0,7
426,1,12
427,2,12
428,0,12
429,3,12
430,6,11
431,1,10
432,4,11
433,0,9
434,4,13
435,2,13
436,2,11
437,2,12
438,6,12
439,1,12
440,1,12
441,1,12
442,2,12
443,3,12
444,1,12
445,1,12
446,2,12
447,0,12
448,1,12
449,2,12
450,3,10
451,7,10
452,1,8
453,0,8
