,0,1
0,2,13
1,2,13
2,3,13
3,2,12
4,2,13
5,5,13
6,0,3
7,1,12
8,2,12
9,6,10
10,5,11
11,4,11
12,1,9
13,0,13
14,1,13
15,1,13
16,1,13
17,6,13
18,2,13
19,5,13
20,3,13
21,2,13
22,8,3
23,0,13
24,2,4
25,5,8
26,0,8
27,3,13
28,2,13
29,0,4
30,0,10
31,1,12
32,0,12
33,5,11
34,0,8
35,0,10
36,1,9
37,0,11
38,1,12
39,0,12
40,2,5
41,1,11
42,1,12
43,0,10
44,2,9
45,5,12
46,6,11
47,1,3
48,5,5
49,0,10
50,1,13
51,1,13
52,0,8
53,6,3
54,6,13
55,6,13
56,2,13
57,0,13
58,2,10
59,6,9
60,6,12
61,2,11
62,1,6
63,0,12
64,5,10
65,0,11
66,1,10
67,6,10
68,0,11
69,2,10
70,2,10
71,6,10
72,0,2
73,2,11
74,0,4
75,0,12
76,1,8
77,1,9
78,3,10
79,3,7
80,3,10
81,2,5
82,0,11
83,0,11
84,0,9
85,2,12
86,2,13
87,4,8
88,6,11
89,2,12
90,0,13
91,1,8
92,4,12
93,6,12
94,0,6
95,1,12
96,0,6
97,5,12
98,1,12
99,6,13
100,2,7
101,0,8
102,1,10
103,2,13
104,3,8
105,1,9
106,3,12
107,0,11
108,4,11
109,6,13
110,6,13
111,1,13
112,2,10
113,2,10
114,0,11
115,3,11
116,3,11
117,5,8
118,1,11
119,2,5
120,0,12
121,4,12
122,0,4
123,2,11
124,2,8
125,0,8
126,0,11
127,2,11
128,0,12
129,0,6
130,1,12
131,1,5
132,7,12
133,1,13
134,4,10
135,2,11
136,3,12
137,5,5
138,3,8
139,9,12
140,0,12
141,1,7
142,2,10
143,8,11
144,1,12
145,3,8
146,0,8
147,0,9
148,6,12
149,1,4
150,5,12
151,3,11
152,1,12
153,1,11
154,5,10
155,0,10
156,2,11
157,0,13
158,1,13
159,2,13
160,0,10
161,0,7
162,7,11
163,6,12
164,3,12
165,6,12
166,0,10
167,3,10
168,2,11
169,2,10
170,0,8
171,2,11
172,0,12
173,3,12
174,0,13
175,1,10
176,2,11
177,1,12
178,2,4
179,2,5
180,2,12
181,2,10
182,4,11
183,2,12
184,6,11
185,1,11
186,9,12
187,0,12
188,3,11
189,6,12
190,2,12
191,0,12
192,2,13
193,1,3
194,2,10
195,0,9
196,2,10
197,5,12
198,6,10
199,0,11
200,2,10
201,1,11
202,2,12
203,9,12
204,9,13
205,2,11
206,1,12
207,1,10
208,0,10
209,4,10
210,2,10
211,2,12
212,3,10
213,7,12
214,1,12
215,0,11
216,2,12
217,1,12
218,0,12
219,1,12
220,0,12
221,1,11
222,2,7
223,0,6
224,1,12
225,7,13
226,3,8
227,2,13
228,1,11
229,2,13
230,0,11
231,1,13
232,1,13
233,3,13
234,2,13
235,3,12
236,1,12
237,0,11
238,5,12
239,1,12
240,2,12
241,1,12
242,8,12
243,4,6
244,5,11
245,1,11
246,1,11
247,2,11
248,0,5
249,3,8
250,1,10
251,2,11
252,5,6
253,0,12
254,3,13
255,5,6
256,0,12
257,0,2
258,1,12
259,0,12
260,2,11
261,3,10
262,2,2
263,2,11
264,2,10
265,0,12
266,2,13
267,0,11
268,8,12
269,6,10
270,4,12
271,2,4
272,2,12
273,0,5
274,5,12
275,1,12
276,0,12
277,2,12
278,0,12
279,4,12
280,3,12
281,3,8
282,0,8
283,1,12
284,1,8
285,2,11
286,0,12
287,6,11
288,6,10
289,6,11
290,6,12
291,2,0
292,1,8
293,1,8
294,1,8
295,3,11
296,3,11
297,6,9
298,3,11
299,2,11
300,2,11
301,2,11
302,7,11
303,2,11
304,3,7
305,1,9
306,6,12
307,2,9
308,1,5
309,3,9
310,2,13
311,6,13
312,4,9
313,4,10
314,5,11
315,9,11
316,2,13
317,1,5
318,4,13
319,3,11
320,1,3
321,0,11
322,0,5
323,0,11
324,0,4
325,0,11
326,3,5
327,2,10
328,0,11
329,9,10
330,2,11
331,3,13
332,2,5
333,4,13
334,2,6
335,2,8
336,5,12
337,1,12
338,1,11
339,6,11
340,3,10
341,2,11
342,1,11
343,0,11
344,0,12
345,2,11
346,3,11
347,1,12
348,1,4
349,1,10
350,5,10
351,1,6
352,5,10
353,4,11
354,6,11
355,0,11
356,0,11
357,2,12
358,2,10
359,5,12
360,1,6
361,2,10
362,3,12
363,5,13
364,2,12
365,2,10
366,1,12
367,5,8
368,2,12
369,1,10
370,2,12
371,3,6
372,1,12
373,3,12
374,3,10
375,5,12
376,2,12
377,9,12
378,9,12
379,1,13
380,0,13
381,0,9
382,0,12
383,0,12
384,0,11
385,0,12
386,0,10
387,0,12
388,9,8
389,3,12
390,1,11
391,8,12
392,3,9
393,6,11
394,1,11
395,0,12
396,0,11
397,8,11
398,5,12
399,1,12
400,3,12
401,3,11
402,2,12
403,2,5
404,3,12
405,0,12
406,1,13
407,2,8
408,0,4
409,0,12
410,0,12
411,0,9
412,1,9
413,2,11
414,0,11
415,1,4
416,3,8
417,1,12
418,0,7
419,1,10
420,2,9
421,2,12
422,7,12
423,0,10
424,1,7
425,0,12
426,1,12
427,2,12
428,0,7
429,1,10
430,5,11
431,0,12
432,0,9
433,3,12
434,4,12
435,4,11
436,4,11
437,5,10
438,2,12
439,6,12
440,7,10
441,1,8
442,1,10
443,1,10
444,1,12
445,1,12
446,1,13
447,0,8
448,0,10
449,0,11
450,0,3
451,1,12
452,4,13
453,6,8
