,0,1
0,2,13
1,2,13
2,3,13
3,2,13
4,5,13
5,0,13
6,2,12
7,1,12
8,2,12
9,1,12
10,0,3
11,5,11
12,4,11
13,6,11
14,5,11
15,0,11
16,1,11
17,1,13
18,1,13
19,1,13
20,6,13
21,2,13
22,5,13
23,3,13
24,2,13
25,0,13
26,2,13
27,3,13
28,2,11
29,0,11
30,0,11
31,5,8
32,0,8
33,8,3
34,0,10
35,1,9
36,2,4
37,0,12
38,1,12
39,0,4
40,0,8
41,0,10
42,1,9
43,0,12
44,6,10
45,1,12
46,5,12
47,0,12
48,6,12
49,0,12
50,2,12
51,2,12
52,2,5
53,0,10
54,0,10
55,2,11
56,6,11
57,6,13
58,1,13
59,1,13
60,6,13
61,2,13
62,0,13
63,2,13
64,0,8
65,1,8
66,4,8
67,1,8
68,0,8
69,2,10
70,5,10
71,2,9
72,6,9
73,0,2
74,1,10
75,6,10
76,2,10
77,2,10
78,6,10
79,1,10
80,2,10
81,1,9
82,0,13
83,6,13
84,2,13
85,6,13
86,6,13
87,1,3
88,0,4
89,0,4
90,6,12
91,4,12
92,1,12
93,5,12
94,1,12
95,0,12
96,0,12
97,1,12
98,6,3
99,1,6
100,0,6
101,0,6
102,4,12
103,5,5
104,2,5
105,0,11
106,0,11
107,0,11
108,0,11
109,1,11
110,2,11
111,0,11
112,2,11
113,2,11
114,7,12
115,9,12
116,0,12
117,1,12
118,2,10
119,4,10
120,2,10
121,5,10
122,5,8
123,2,8
124,0,8
125,0,8
126,0,9
127,1,9
128,6,12
129,1,12
130,6,12
131,4,11
132,3,10
133,3,10
134,3,12
135,3,12
136,3,12
137,3,7
138,2,7
139,1,7
140,0,7
141,2,5
142,3,8
143,3,11
144,1,5
145,0,10
146,0,10
147,0,10
148,2,10
149,1,10
150,8,11
151,5,5
152,1,11
153,2,11
154,7,11
155,2,11
156,2,11
157,2,11
158,4,11
159,6,11
160,0,6
161,5,12
162,6,12
163,9,12
164,1,13
165,1,13
166,0,13
167,1,13
168,2,13
169,1,4
170,0,9
171,0,12
172,1,12
173,2,12
174,2,12
175,0,12
176,6,12
177,2,12
178,0,12
179,5,12
180,2,12
181,9,12
182,1,12
183,2,12
184,1,12
185,2,12
186,1,12
187,0,12
188,1,12
189,0,12
190,1,12
191,2,10
192,2,10
193,2,10
194,2,5
195,1,11
196,0,8
197,6,10
198,2,10
199,0,9
200,2,4
201,0,11
202,1,11
203,2,11
204,0,11
205,1,11
206,9,13
207,0,13
208,1,10
209,0,10
210,4,10
211,3,10
212,3,11
213,3,11
214,1,11
215,0,11
216,0,11
217,5,11
218,7,12
219,1,12
220,5,12
221,1,12
222,2,12
223,1,12
224,8,12
225,0,12
226,0,12
227,1,12
228,4,12
229,3,12
230,0,12
231,2,13
232,7,13
233,2,13
234,3,8
235,1,11
236,1,11
237,2,11
238,2,11
239,6,11
240,2,11
241,2,11
242,0,11
243,2,10
244,1,10
245,0,12
246,8,12
247,3,12
248,3,8
249,1,3
250,0,6
251,4,6
252,2,13
253,1,13
254,1,13
255,3,11
256,2,11
257,0,11
258,3,11
259,3,11
260,3,8
261,0,2
262,2,2
263,2,7
264,3,10
265,0,5
266,5,6
267,5,6
268,6,10
269,6,10
270,0,11
271,3,11
272,2,11
273,2,11
274,2,12
275,5,12
276,6,12
277,1,12
278,0,12
279,6,12
280,2,12
281,0,12
282,4,12
283,1,12
284,0,5
285,0,8
286,1,8
287,1,8
288,6,11
289,2,11
290,0,11
291,2,13
292,2,13
293,2,13
294,6,13
295,2,13
296,4,13
297,4,13
298,3,13
299,3,13
300,3,8
301,0,5
302,1,5
303,2,4
304,2,10
305,0,12
306,5,12
307,1,12
308,0,12
309,9,12
310,3,12
311,0,12
312,1,12
313,6,9
314,1,9
315,2,9
316,4,9
317,0,4
318,3,7
319,2,0
320,1,8
321,1,8
322,2,8
323,7,11
324,2,11
325,0,11
326,0,11
327,0,11
328,9,11
329,0,11
330,2,11
331,0,12
332,2,12
333,2,12
334,1,12
335,2,12
336,1,3
337,2,6
338,1,6
339,2,12
340,0,12
341,1,12
342,1,5
343,4,10
344,5,12
345,9,12
346,5,12
347,2,12
348,5,11
349,1,11
350,6,11
351,3,11
352,2,11
353,1,11
354,2,11
355,0,11
356,3,11
357,1,11
358,3,10
359,3,8
360,3,12
361,5,12
362,0,12
363,4,12
364,1,12
365,2,5
366,2,10
367,9,10
368,1,10
369,5,10
370,5,10
371,1,4
372,2,10
373,2,10
374,2,10
375,1,10
376,3,12
377,3,12
378,8,12
379,0,12
380,3,12
381,2,12
382,3,12
383,0,12
384,3,5
385,3,13
386,5,13
387,0,13
388,3,10
389,0,10
390,4,11
391,6,11
392,6,11
393,0,11
394,4,11
395,8,11
396,3,9
397,0,9
398,1,6
399,3,6
400,9,8
401,3,9
402,1,11
403,3,11
404,2,11
405,2,5
406,3,10
407,2,8
408,0,4
409,0,12
410,0,12
411,1,12
412,2,12
413,7,12
414,0,12
415,1,12
416,2,12
417,0,12
418,3,12
419,2,12
420,1,12
421,1,12
422,1,12
423,5,8
424,3,8
425,1,8
426,2,12
427,6,12
428,3,12
429,1,10
430,0,10
431,1,10
432,5,10
433,3,10
434,1,12
435,1,12
436,1,13
437,1,13
438,1,13
439,1,4
440,0,7
441,1,7
442,0,7
443,0,9
444,1,9
445,0,9
446,0,8
447,0,11
448,0,11
449,3,11
450,5,11
451,2,9
452,1,10
453,1,10
