,0,1
0,1,13
1,2,13
2,0,13
3,2,13
4,5,13
5,4,13
6,0,13
7,2,12
8,0,12
9,1,12
10,1,12
11,2,10
12,0,10
13,3,10
14,2,10
15,1,10
16,1,10
17,1,10
18,2,10
19,2,1
20,1,9
21,0,9
22,3,9
23,0,9
24,6,9
25,1,9
26,5,9
27,2,9
28,1,9
29,2,9
30,5,13
31,4,13
32,3,13
33,1,13
34,2,13
35,0,13
36,2,13
37,3,13
38,0,13
39,2,13
40,6,11
41,5,11
42,2,11
43,1,11
44,1,11
45,0,11
46,2,11
47,2,11
48,1,11
49,1,7
50,5,7
51,2,7
52,1,7
53,2,7
54,2,7
55,1,7
56,2,7
57,5,13
58,0,13
59,2,13
60,0,13
61,2,13
62,0,13
63,1,13
64,3,13
65,0,13
66,6,13
67,7,9
68,9,9
69,2,9
70,1,9
71,3,9
72,7,9
73,0,9
74,5,10
75,2,10
76,3,10
77,4,13
78,6,13
79,0,13
80,5,13
81,2,13
82,0,6
83,1,6
84,2,6
85,5,6
86,9,0
87,6,12
88,5,12
89,0,12
90,2,12
91,6,9
92,5,9
93,2,9
94,0,10
95,0,10
96,2,10
97,6,10
98,0,10
99,1,8
100,2,8
101,0,8
102,2,8
103,6,8
104,2,8
105,7,8
106,3,13
107,3,13
108,7,13
109,3,13
110,0,13
111,1,13
112,2,13
113,1,13
114,7,13
115,9,13
116,1,13
117,2,13
118,1,13
119,1,13
120,7,13
121,3,13
122,2,7
123,3,7
124,0,7
125,1,7
126,3,7
127,1,7
128,2,7
129,1,7
130,5,10
131,0,10
132,9,10
133,2,10
134,3,10
135,4,9
136,2,9
137,2,9
138,0,9
139,1,9
140,2,9
141,4,6
142,2,6
143,3,6
144,4,13
145,1,13
146,3,13
147,3,13
148,2,13
149,2,13
150,3,13
151,6,10
152,1,10
153,0,10
154,9,10
155,2,10
156,7,9
157,0,9
158,0,9
159,0,5
160,0,5
161,0,5
162,1,5
163,2,7
164,4,7
165,4,7
166,0,7
167,1,0
168,4,13
169,4,13
170,4,13
171,1,13
172,3,13
173,1,13
174,4,13
175,0,13
176,0,13
177,0,9
178,1,10
179,4,11
180,1,11
181,7,11
182,6,11
183,1,11
184,2,13
185,2,13
186,2,13
187,2,13
188,0,13
189,2,13
190,3,13
191,1,13
192,2,9
193,2,9
194,2,9
195,6,9
196,2,9
197,2,9
198,0,9
199,3,9
200,2,13
201,2,13
202,8,13
203,5,13
204,5,13
205,5,13
206,5,13
207,3,13
208,2,13
209,2,13
210,1,13
211,5,9
212,5,9
213,3,9
214,0,13
215,2,7
216,9,7
217,3,7
218,2,7
219,0,7
220,6,13
221,3,13
222,1,13
223,2,13
224,2,13
225,0,9
226,2,9
227,3,9
228,6,6
229,0,6
230,5,6
231,6,6
232,1,6
233,2,6
234,4,13
235,2,13
236,6,13
237,2,13
238,5,13
239,2,13
240,0,13
241,0,13
242,1,9
243,1,9
244,2,13
245,1,9
246,3,12
247,3,12
248,5,12
249,4,9
250,1,9
251,3,9
252,1,9
253,2,10
254,2,10
255,1,10
256,6,10
257,1,8
258,2,8
259,2,8
260,3,8
261,1,8
262,2,8
263,4,13
264,4,13
265,3,13
266,2,13
267,2,13
268,0,13
269,3,13
270,1,13
271,6,13
272,2,13
273,2,13
274,4,13
275,7,13
276,2,13
277,2,13
278,1,11
279,3,11
280,1,11
281,1,11
282,0,2
283,0,2
284,1,13
285,2,13
286,6,13
287,9,13
288,2,13
289,1,13
290,3,4
291,0,4
292,2,3
293,3,3
294,2,3
295,1,9
296,3,9
297,0,9
298,0,9
299,1,9
300,0,13
301,2,13
302,1,13
303,0,13
304,3,13
305,0,13
306,4,13
307,5,13
308,5,13
309,2,13
310,1,13
311,3,13
312,4,13
313,1,13
314,0,13
315,2,13
316,1,13
317,0,13
318,2,0
319,1,10
320,2,10
321,1,10
322,2,10
323,9,6
324,5,6
325,1,6
326,0,6
327,6,6
328,1,13
329,2,13
330,0,13
331,0,13
332,1,0
333,4,7
334,0,7
335,1,7
336,2,7
337,0,7
338,2,7
339,4,7
340,3,1
341,7,1
342,2,1
343,5,10
344,3,10
345,6,10
346,3,13
347,0,13
348,0,13
349,9,13
350,0,13
351,1,13
352,0,13
353,2,13
354,9,13
355,1,13
356,0,13
357,2,13
358,1,13
359,1,13
360,1,12
361,1,12
362,0,12
363,1,7
364,0,7
365,1,9
366,7,9
367,3,9
368,3,10
369,6,5
370,3,13
371,3,13
372,3,13
373,2,13
374,2,13
375,2,13
376,2,13
377,0,13
378,0,13
379,0,13
380,6,13
381,0,13
382,3,13
383,0,13
384,0,13
385,0,13
386,3,9
387,1,9
388,1,9
389,0,9
390,3,9
391,3,13
392,4,13
393,0,13
394,2,13
395,0,13
396,3,13
397,0,13
398,3,13
399,0,4
400,2,4
401,0,13
402,1,13
403,1,13
404,2,11
405,4,11
406,1,11
407,0,11
408,3,11
409,1,11
410,9,7
411,2,7
412,0,7
413,0,7
414,0,7
415,5,13
416,5,13
417,6,13
418,5,13
419,1,13
420,1,13
421,0,13
422,0,13
423,2,13
424,2,13
425,0,13
426,5,13
427,1,13
428,1,13
429,4,13
430,3,13
431,4,13
432,1,13
433,0,13
434,5,9
435,5,9
436,2,9
437,2,9
438,1,9
439,0,9
440,1,9
441,5,7
442,0,7
443,2,7
444,0,7
445,5,3
446,1,8
447,3,8
448,0,8
449,0,8
