,0,1
0,2,13
1,2,13
2,3,13
3,2,13
4,2,12
5,1,12
6,2,12
7,1,12
8,0,12
9,1,12
10,0,12
11,5,11
12,4,11
13,6,11
14,5,11
15,0,11
16,5,13
17,0,13
18,1,13
19,1,13
20,1,13
21,6,13
22,2,13
23,5,13
24,3,13
25,2,13
26,0,13
27,2,13
28,6,13
29,3,13
30,6,10
31,0,10
32,0,10
33,0,10
34,0,10
35,5,8
36,0,8
37,0,8
38,0,8
39,1,8
40,1,9
41,1,9
42,1,11
43,2,11
44,0,11
45,0,11
46,2,11
47,6,11
48,1,12
49,5,12
50,6,12
51,2,12
52,2,12
53,6,12
54,2,10
55,5,10
56,1,10
57,6,10
58,2,10
59,2,10
60,2,5
61,5,5
62,2,5
63,0,3
64,8,3
65,1,3
66,6,3
67,2,4
68,0,4
69,0,4
70,0,12
71,0,12
72,4,12
73,1,12
74,1,12
75,0,11
76,0,11
77,0,11
78,4,11
79,0,11
80,1,13
81,1,13
82,6,13
83,2,13
84,0,13
85,2,13
86,0,13
87,6,13
88,2,13
89,6,13
90,6,13
91,4,8
92,1,8
93,0,8
94,5,8
95,2,8
96,1,6
97,0,6
98,0,6
99,2,9
100,6,9
101,1,9
102,3,10
103,1,10
104,2,10
105,2,10
106,4,10
107,5,12
108,0,12
109,0,12
110,1,12
111,7,12
112,0,12
113,1,12
114,6,12
115,4,12
116,3,12
117,3,12
118,5,12
119,9,12
120,3,7
121,2,7
122,3,10
123,0,9
124,1,9
125,1,11
126,2,11
127,0,11
128,2,11
129,2,11
130,8,11
131,1,11
132,0,8
133,6,10
134,2,10
135,0,10
136,0,10
137,0,10
138,0,2
139,3,11
140,2,11
141,7,11
142,2,11
143,1,12
144,6,12
145,3,12
146,6,12
147,0,12
148,9,12
149,3,12
150,1,12
151,2,12
152,2,12
153,3,11
154,2,11
155,2,11
156,4,11
157,1,7
158,0,7
159,2,5
160,1,5
161,5,5
162,0,4
163,1,4
164,2,4
165,5,10
166,2,10
167,1,10
168,1,13
169,1,13
170,0,13
171,1,13
172,2,13
173,0,13
174,0,12
175,6,12
176,2,12
177,0,12
178,5,12
179,2,12
180,9,12
181,1,12
182,2,12
183,7,12
184,1,12
185,6,11
186,1,11
187,0,11
188,1,11
189,2,11
190,0,11
191,0,6
192,0,6
193,0,8
194,0,8
195,2,10
196,2,10
197,2,10
198,6,10
199,2,10
200,1,10
201,2,12
202,1,12
203,0,12
204,1,12
205,0,12
206,1,12
207,1,12
208,1,12
209,2,12
210,1,12
211,1,11
212,1,11
213,0,11
214,5,11
215,1,11
216,1,11
217,2,11
218,2,11
219,6,11
220,0,11
221,9,13
222,2,13
223,0,9
224,0,9
225,0,10
226,4,10
227,2,10
228,6,10
229,1,10
230,3,10
231,3,11
232,3,11
233,2,11
234,3,8
235,3,8
236,3,8
237,2,5
238,0,5
239,0,5
240,5,12
241,8,12
242,0,12
243,0,12
244,4,12
245,1,12
246,0,12
247,0,12
248,8,12
249,2,12
250,5,12
251,6,12
252,3,12
253,2,13
254,2,13
255,1,13
256,1,13
257,2,11
258,0,11
259,6,11
260,2,11
261,0,11
262,0,8
263,1,8
264,1,8
265,1,3
266,0,11
267,2,11
268,2,11
269,2,7
270,0,5
271,1,5
272,2,13
273,2,13
274,2,13
275,4,6
276,5,6
277,5,6
278,0,2
279,2,2
280,1,12
281,0,12
282,6,12
283,2,12
284,0,12
285,4,12
286,1,12
287,0,12
288,6,10
289,2,10
290,2,0
291,6,13
292,7,13
293,2,13
294,4,13
295,2,11
296,0,11
297,2,11
298,0,11
299,2,4
300,0,4
301,6,9
302,1,9
303,2,9
304,3,9
305,4,9
306,3,10
307,3,10
308,4,10
309,2,10
310,9,10
311,3,10
312,3,11
313,3,11
314,3,11
315,3,8
316,3,8
317,3,8
318,1,8
319,1,8
320,3,12
321,5,12
322,1,12
323,1,12
324,2,12
325,5,12
326,0,12
327,9,12
328,7,11
329,9,11
330,3,11
331,2,11
332,1,11
333,2,11
334,5,11
335,1,11
336,2,11
337,3,11
338,1,10
339,5,10
340,5,10
341,2,10
342,0,12
343,3,12
344,2,12
345,1,12
346,2,12
347,2,12
348,1,12
349,3,12
350,9,12
351,5,12
352,2,12
353,4,12
354,0,12
355,3,12
356,3,13
357,3,13
358,3,13
359,4,13
360,2,6
361,1,6
362,1,6
363,3,6
364,0,11
365,0,11
366,0,11
367,0,11
368,4,11
369,1,11
370,1,11
371,0,12
372,0,12
373,0,12
374,1,12
375,3,12
376,2,12
377,3,12
378,0,12
379,0,12
380,0,12
381,1,5
382,3,5
383,2,5
384,2,5
385,2,8
386,9,8
387,2,8
388,2,10
389,2,10
390,1,10
391,0,9
392,1,13
393,0,13
394,1,13
395,6,11
396,6,11
397,6,11
398,0,11
399,8,11
400,3,7
401,0,7
402,0,7
403,0,10
404,8,12
405,2,12
406,7,12
407,0,12
408,2,12
409,0,12
410,3,12
411,2,12
412,3,10
413,0,10
414,3,10
415,4,11
416,3,11
417,4,11
418,1,12
419,1,12
420,6,12
421,1,12
422,1,12
423,1,12
424,2,12
425,3,12
426,1,3
427,1,4
428,0,4
429,3,8
430,0,8
431,6,8
432,7,10
433,0,10
434,6,10
435,0,10
436,3,9
437,0,9
438,2,9
439,0,9
440,2,11
441,0,11
442,0,11
443,4,11
444,3,11
445,1,10
446,1,10
447,1,10
448,1,10
449,4,12
450,1,12
451,1,12
452,2,12
453,0,12
