,0,1
0,1,13
1,2,13
2,1,7
3,2,10
4,1,9
5,5,11
6,5,7
7,0,10
8,2,7
9,1,7
10,2,7
11,2,7
12,2,12
13,0,12
14,3,10
15,0,13
16,6,11
17,2,10
18,1,10
19,2,1
20,0,9
21,2,13
22,5,13
23,4,13
24,4,9
25,1,12
26,2,11
27,1,11
28,1,10
29,1,10
30,1,8
31,5,10
32,1,11
33,0,11
34,0,6
35,0,13
36,1,6
37,0,9
38,1,9
39,1,12
40,5,13
41,4,13
42,6,9
43,5,9
44,1,13
45,4,13
46,3,9
47,3,4
48,3,13
49,1,9
50,7,9
51,4,13
52,5,13
53,0,13
54,2,9
55,2,13
56,3,13
57,0,13
58,3,12
59,0,13
60,0,13
61,0,13
62,1,13
63,9,9
64,2,13
65,2,10
66,2,9
67,2,11
68,0,12
69,2,13
70,2,13
71,2,10
72,0,10
73,3,10
74,0,10
75,4,7
76,1,7
77,2,9
78,0,2
79,6,12
80,2,8
81,2,11
82,2,10
83,6,13
84,6,9
85,4,11
86,1,11
87,1,9
88,2,7
89,2,13
90,3,9
91,5,12
92,7,9
93,3,13
94,3,13
95,4,6
96,5,13
97,4,13
98,3,13
99,9,0
100,7,13
101,0,8
102,0,13
103,0,9
104,0,13
105,5,6
106,3,7
107,1,11
108,0,7
109,0,5
110,0,5
111,3,13
112,6,13
113,2,7
114,2,13
115,2,6
116,2,3
117,2,12
118,0,10
119,0,13
120,1,13
121,2,13
122,1,13
123,9,13
124,6,10
125,5,9
126,7,11
127,2,8
128,1,0
129,1,13
130,7,13
131,7,13
132,3,13
133,4,13
134,3,13
135,7,8
136,1,7
137,3,7
138,3,3
139,3,12
140,5,10
141,6,8
142,2,9
143,2,9
144,2,8
145,2,13
146,4,13
147,1,13
148,1,13
149,1,7
150,0,4
151,0,10
152,9,10
153,2,10
154,3,10
155,6,10
156,2,7
157,3,13
158,6,11
159,1,7
160,2,6
161,2,9
162,1,13
163,8,7
164,2,13
165,3,6
166,1,8
167,0,5
168,1,9
169,5,12
170,2,9
171,4,7
172,1,10
173,9,10
174,2,10
175,1,10
176,2,7
177,2,13
178,1,13
179,7,9
180,3,13
181,1,6
182,6,6
183,0,9
184,0,10
185,0,6
186,0,9
187,0,9
188,3,13
189,2,8
190,1,13
191,2,13
192,4,13
193,0,13
194,0,13
195,2,13
196,2,13
197,0,9
198,2,7
199,9,7
200,1,5
201,5,13
202,5,8
203,5,6
204,2,8
205,0,7
206,5,13
207,5,9
208,2,10
209,2,9
210,2,9
211,2,9
212,2,13
213,0,13
214,2,13
215,3,13
216,1,11
217,6,9
218,2,9
219,2,9
220,0,9
221,3,9
222,3,8
223,5,13
224,5,13
225,2,13
226,2,13
227,6,6
228,0,2
229,1,13
230,2,10
231,1,10
232,8,13
233,3,13
234,2,13
235,2,13
236,1,13
237,5,9
238,2,3
239,6,10
240,4,13
241,1,8
242,3,7
243,0,13
244,6,13
245,3,9
246,3,1
247,2,7
248,0,7
249,3,13
250,1,13
251,2,13
252,2,13
253,2,13
254,0,9
255,4,7
256,1,9
257,2,9
258,3,9
259,0,7
260,1,7
261,2,6
262,1,11
263,6,13
264,2,13
265,1,9
266,5,13
267,2,13
268,0,13
269,0,13
270,2,8
271,2,7
272,4,13
273,4,9
274,0,7
275,4,13
276,2,13
277,1,9
278,1,10
279,2,10
280,1,9
281,5,11
282,3,9
283,3,13
284,1,9
285,2,13
286,7,13
287,2,13
288,7,1
289,2,0
290,0,13
291,3,11
292,1,11
293,3,13
294,5,13
295,1,13
296,6,13
297,1,9
298,2,13
299,5,13
300,6,5
301,9,6
302,1,11
303,2,13
304,4,13
305,2,13
306,3,9
307,5,6
308,2,13
309,1,13
310,5,9
311,9,13
312,1,8
313,2,13
314,6,13
315,2,13
316,2,1
317,1,13
318,2,13
319,1,13
320,3,8
321,3,13
322,1,6
323,5,10
324,1,9
325,4,13
326,2,13
327,1,13
328,9,7
329,0,9
330,0,9
331,2,11
332,4,11
333,0,13
334,0,13
335,0,6
336,0,13
337,1,10
338,3,13
339,4,13
340,1,13
341,2,7
342,1,0
343,1,12
344,0,13
345,3,13
346,2,13
347,3,6
348,5,8
349,0,13
350,3,13
351,1,13
352,6,6
353,2,10
354,1,11
355,0,11
356,1,13
357,2,13
358,5,10
359,1,9
360,0,4
361,0,13
362,0,13
363,0,8
364,0,13
365,0,13
366,1,12
367,3,9
368,4,7
369,1,7
370,0,12
371,9,13
372,0,13
373,3,10
374,3,9
375,6,10
376,5,10
377,1,13
378,0,13
379,2,13
380,9,13
381,0,10
382,7,9
383,1,13
384,0,13
385,2,6
386,2,6
387,2,13
388,1,13
389,1,13
390,0,7
391,2,13
392,3,13
393,3,10
394,3,13
395,2,13
396,2,13
397,2,13
398,0,13
399,0,13
400,0,13
401,0,13
402,3,13
403,0,13
404,0,13
405,0,13
406,5,13
407,5,13
408,3,13
409,4,13
410,2,4
411,5,9
412,3,11
413,1,9
414,6,13
415,1,9
416,0,9
417,0,13
418,2,13
419,0,13
420,0,8
421,0,8
422,3,9
423,3,13
424,5,13
425,0,13
426,3,13
427,2,7
428,0,13
429,1,13
430,0,7
431,1,13
432,1,12
433,1,11
434,5,3
435,1,1
436,0,7
437,1,13
438,1,13
439,0,13
440,2,9
441,2,9
442,0,13
443,2,13
444,2,13
445,0,13
446,5,13
447,0,7
448,6,13
449,1,13
