,0,1
0,1,13
1,2,13
2,0,13
3,2,13
4,5,13
5,4,13
6,0,13
7,2,12
8,0,12
9,1,12
10,1,12
11,2,10
12,0,10
13,3,10
14,2,10
15,1,10
16,1,10
17,1,10
18,2,10
19,2,1
20,1,9
21,0,9
22,3,9
23,0,9
24,6,9
25,1,9
26,5,9
27,2,9
28,1,9
29,2,9
30,5,13
31,4,13
32,3,13
33,1,13
34,2,13
35,0,13
36,2,13
37,3,13
38,0,13
39,2,13
40,6,11
41,5,11
42,2,11
43,1,11
44,1,11
45,0,11
46,2,11
47,2,11
48,1,7
49,5,7
50,2,7
51,1,7
52,2,7
53,2,7
54,1,7
55,2,7
56,5,13
57,0,13
58,2,13
59,0,13
60,2,13
61,0,13
62,1,13
63,3,13
64,0,13
65,6,13
66,7,9
67,9,9
68,2,9
69,1,9
70,3,9
71,0,9
72,5,10
73,2,10
74,3,10
75,3,13
76,5,13
77,2,13
78,4,13
79,4,13
80,4,13
81,3,13
82,0,13
83,7,13
84,3,13
85,0,6
86,1,6
87,4,6
88,2,6
89,5,6
90,3,12
91,6,12
92,5,12
93,2,12
94,4,7
95,2,7
96,3,7
97,1,7
98,4,11
99,1,11
100,1,11
101,7,11
102,3,7
103,0,7
104,1,7
105,6,13
106,0,13
107,1,13
108,2,13
109,1,13
110,9,13
111,1,13
112,2,13
113,1,13
114,1,13
115,1,8
116,2,8
117,2,8
118,6,8
119,2,8
120,2,10
121,6,10
122,5,10
123,0,10
124,0,10
125,9,10
126,2,10
127,4,9
128,6,9
129,7,9
130,5,9
131,7,13
132,7,13
133,3,13
134,1,13
135,3,13
136,3,13
137,2,7
138,2,13
139,1,7
140,4,7
141,2,7
142,2,9
143,2,9
144,2,9
145,0,9
146,2,9
147,7,9
148,1,9
149,0,10
150,0,10
151,3,10
152,6,10
153,1,10
154,0,10
155,9,10
156,2,10
157,0,5
158,0,5
159,0,5
160,1,5
161,4,13
162,2,13
163,3,13
164,1,13
165,3,13
166,1,13
167,2,13
168,5,13
169,3,3
170,8,7
171,0,7
172,0,9
173,0,9
174,0,9
175,1,10
176,4,13
177,0,13
178,0,13
179,2,13
180,2,3
181,2,7
182,2,9
183,2,9
184,2,9
185,6,9
186,2,13
187,2,13
188,0,13
189,3,13
190,9,7
191,1,13
192,0,9
193,3,6
194,1,6
195,6,6
196,0,6
197,0,8
198,7,8
199,1,8
200,2,8
201,2,8
202,2,13
203,2,13
204,2,13
205,3,13
206,2,13
207,2,13
208,1,13
209,2,10
210,1,10
211,6,10
212,6,6
213,3,9
214,3,9
215,8,13
216,0,13
217,3,13
218,1,13
219,4,13
220,2,9
221,5,9
222,5,9
223,0,9
224,1,9
225,3,9
226,4,13
227,2,13
228,2,13
229,2,13
230,2,13
231,3,7
232,2,7
233,0,7
234,2,13
235,0,13
236,5,13
237,0,13
238,2,6
239,2,6
240,4,13
241,2,3
242,3,4
243,0,4
244,2,13
245,1,9
246,1,9
247,1,9
248,3,9
249,1,9
250,3,13
251,0,7
252,1,7
253,0,7
254,7,13
255,2,13
256,2,13
257,0,13
258,4,13
259,2,9
260,4,9
261,1,9
262,3,13
263,1,13
264,3,8
265,5,8
266,1,8
267,2,8
268,9,6
269,1,11
270,1,11
271,3,11
272,1,11
273,1,11
274,4,13
275,2,13
276,5,13
277,5,13
278,3,9
279,1,13
280,9,13
281,5,13
282,3,1
283,4,7
284,0,9
285,2,9
286,0,9
287,2,13
288,2,13
289,2,13
290,2,13
291,2,13
292,1,13
293,0,13
294,1,9
295,1,6
296,6,13
297,6,13
298,6,13
299,6,13
300,0,13
301,1,13
302,3,13
303,0,13
304,2,13
305,2,13
306,1,13
307,2,10
308,1,10
309,2,10
310,1,10
311,0,6
312,5,6
313,5,6
314,9,0
315,1,0
316,2,0
317,6,11
318,5,11
319,2,11
320,5,13
321,5,13
322,3,13
323,4,13
324,1,13
325,0,13
326,2,13
327,1,13
328,0,13
329,1,13
330,2,13
331,0,13
332,0,13
333,0,12
334,5,12
335,1,12
336,1,12
337,0,12
338,6,6
339,0,2
340,0,2
341,0,13
342,0,13
343,9,13
344,0,13
345,1,13
346,0,13
347,1,8
348,5,8
349,0,8
350,5,10
351,5,10
352,6,10
353,5,10
354,2,10
355,7,1
356,4,13
357,9,13
358,3,13
359,1,13
360,0,13
361,1,13
362,1,13
363,5,9
364,1,9
365,3,9
366,3,9
367,3,13
368,3,13
369,3,13
370,0,13
371,0,13
372,0,13
373,6,13
374,2,13
375,2,13
376,2,13
377,2,13
378,2,13
379,2,13
380,0,13
381,3,13
382,0,13
383,0,13
384,0,13
385,2,7
386,9,7
387,2,7
388,4,7
389,1,7
390,0,7
391,2,7
392,0,7
393,7,9
394,1,9
395,1,9
396,0,9
397,3,9
398,3,13
399,4,13
400,0,13
401,2,13
402,0,13
403,3,13
404,0,13
405,3,13
406,0,13
407,1,13
408,1,13
409,1,13
410,1,13
411,0,13
412,0,13
413,2,13
414,2,13
415,0,13
416,0,7
417,0,7
418,1,13
419,1,13
420,4,13
421,5,13
422,5,13
423,5,13
424,5,13
425,3,13
426,5,9
427,2,9
428,2,9
429,1,9
430,0,9
431,1,9
432,3,12
433,1,12
434,1,0
435,3,10
436,3,10
437,0,10
438,1,13
439,0,13
440,0,13
441,0,13
442,3,13
443,3,6
444,2,6
445,2,6
446,1,11
447,0,11
448,3,11
449,1,11
