,0,1
0,1,13
1,2,13
2,0,13
3,2,13
4,5,13
5,4,13
6,0,13
7,2,10
8,0,10
9,3,10
10,2,10
11,1,10
12,1,10
13,1,10
14,2,12
15,0,12
16,1,12
17,1,12
18,2,10
19,5,11
20,6,11
21,2,11
22,1,11
23,1,11
24,0,11
25,1,7
26,5,7
27,2,7
28,1,7
29,2,7
30,2,7
31,1,9
32,0,9
33,4,9
34,3,9
35,2,1
36,3,12
37,0,12
38,3,13
39,1,8
40,0,6
41,1,6
42,0,9
43,1,9
44,1,13
45,2,13
46,0,13
47,2,13
48,6,9
49,3,4
50,2,9
51,1,9
52,2,9
53,3,13
54,0,13
55,2,13
56,4,13
57,4,13
58,4,13
59,0,13
60,6,13
61,0,13
62,0,13
63,6,13
64,2,13
65,1,13
66,3,13
67,0,13
68,0,13
69,3,13
70,6,12
71,5,13
72,5,13
73,5,13
74,5,10
75,0,10
76,3,10
77,0,10
78,4,13
79,3,13
80,4,11
81,1,11
82,5,9
83,7,9
84,9,9
85,2,9
86,2,11
87,2,11
88,2,3
89,2,10
90,2,10
91,0,10
92,2,8
93,0,8
94,2,8
95,2,8
96,1,9
97,3,9
98,2,13
99,2,13
100,7,13
101,3,13
102,0,13
103,1,13
104,2,13
105,9,13
106,7,13
107,1,13
108,5,10
109,1,7
110,2,7
111,2,7
112,3,7
113,1,13
114,2,13
115,1,13
116,1,13
117,3,13
118,5,12
119,2,12
120,3,12
121,6,10
122,0,10
123,9,10
124,2,10
125,3,10
126,6,9
127,4,6
128,2,6
129,5,6
130,2,6
131,4,13
132,4,13
133,1,13
134,6,8
135,0,9
136,5,9
137,7,9
138,2,9
139,7,13
140,2,13
141,0,5
142,6,10
143,1,10
144,0,10
145,9,10
146,4,7
147,0,7
148,1,7
149,1,7
150,2,7
151,1,7
152,2,9
153,2,9
154,0,9
155,1,9
156,2,9
157,7,9
158,0,9
159,1,11
160,7,11
161,0,5
162,0,5
163,1,5
164,0,9
165,0,9
166,2,13
167,3,13
168,1,13
169,1,13
170,2,13
171,5,13
172,5,13
173,4,13
174,0,13
175,0,13
176,2,13
177,3,13
178,3,13
179,3,13
180,3,3
181,1,10
182,0,2
183,6,11
184,1,11
185,3,7
186,8,7
187,2,7
188,2,7
189,9,7
190,0,7
191,2,13
192,2,13
193,0,13
194,2,13
195,3,13
196,1,13
197,5,13
198,5,13
199,2,13
200,2,13
201,3,13
202,2,13
203,9,0
204,1,0
205,4,7
206,2,10
207,2,10
208,1,8
209,2,8
210,5,8
211,2,8
212,1,8
213,0,4
214,5,12
215,1,6
216,6,6
217,7,8
218,3,8
219,5,9
220,2,9
221,2,9
222,2,9
223,6,9
224,2,9
225,2,9
226,0,9
227,3,9
228,5,9
229,3,9
230,0,9
231,1,9
232,2,9
233,3,9
234,2,13
235,1,13
236,0,13
237,6,13
238,3,13
239,2,13
240,3,6
241,5,6
242,6,6
243,2,10
244,6,10
245,2,3
246,3,1
247,2,13
248,2,13
249,6,13
250,8,13
251,4,13
252,3,7
253,2,7
254,4,7
255,2,7
256,2,13
257,5,13
258,2,13
259,4,13
260,4,13
261,2,13
262,3,13
263,0,13
264,2,13
265,1,13
266,7,13
267,2,13
268,3,13
269,1,10
270,1,10
271,2,6
272,1,9
273,1,11
274,5,11
275,0,7
276,0,7
277,1,7
278,0,7
279,0,13
280,0,13
281,1,13
282,6,13
283,2,13
284,2,13
285,4,13
286,5,13
287,5,13
288,2,13
289,0,6
290,1,9
291,4,9
292,1,9
293,1,9
294,1,13
295,6,13
296,9,13
297,2,13
298,2,13
299,2,13
300,1,13
301,0,13
302,2,13
303,1,13
304,0,13
305,0,13
306,2,13
307,1,13
308,2,8
309,1,8
310,1,9
311,5,9
312,0,9
313,0,9
314,7,1
315,3,9
316,3,9
317,3,11
318,1,11
319,1,11
320,9,6
321,5,6
322,1,6
323,3,6
324,2,10
325,1,10
326,6,5
327,3,8
328,5,8
329,5,10
330,2,10
331,5,10
332,2,0
333,2,1
334,3,13
335,4,13
336,3,13
337,4,13
338,1,13
339,3,13
340,2,13
341,0,13
342,1,13
343,0,13
344,3,13
345,1,13
346,0,13
347,0,13
348,0,13
349,0,13
350,9,13
351,0,13
352,1,13
353,0,13
354,1,13
355,3,13
356,0,13
357,1,13
358,1,9
359,4,11
360,2,11
361,2,7
362,1,12
363,1,12
364,6,6
365,0,6
366,3,10
367,3,10
368,0,2
369,1,11
370,0,11
371,2,13
372,2,13
373,2,13
374,1,13
375,3,13
376,2,13
377,2,13
378,2,13
379,2,13
380,0,13
381,0,13
382,0,13
383,6,13
384,0,13
385,3,13
386,0,13
387,0,13
388,0,13
389,3,13
390,4,13
391,9,13
392,0,13
393,2,13
394,6,13
395,5,13
396,5,13
397,0,13
398,3,13
399,5,13
400,0,13
401,0,13
402,1,13
403,1,13
404,0,4
405,0,12
406,1,12
407,1,0
408,9,7
409,1,7
410,0,7
411,2,7
412,0,7
413,1,9
414,7,9
415,5,9
416,1,9
417,1,9
418,0,9
419,2,9
420,2,9
421,3,9
422,3,9
423,3,9
424,1,9
425,0,8
426,6,10
427,5,10
428,0,10
429,3,11
430,1,11
431,1,11
432,4,11
433,4,7
434,0,7
435,0,7
436,5,7
437,0,7
438,3,13
439,1,13
440,1,13
441,0,13
442,0,13
443,2,13
444,2,13
445,0,13
446,5,13
447,1,13
448,1,13
449,4,13
