,0,1
0,2,10
1,0,10
2,1,7
3,3,10
4,2,12
5,1,13
6,2,13
7,1,9
8,2,10
9,5,7
10,1,10
11,1,10
12,1,10
13,5,11
14,0,12
15,0,13
16,2,7
17,2,10
18,1,7
19,6,11
20,1,12
21,2,13
22,2,1
23,0,9
24,1,12
25,4,9
26,2,11
27,3,12
28,1,11
29,5,13
30,2,7
31,2,7
32,1,8
33,1,11
34,0,6
35,3,9
36,1,6
37,4,13
38,0,13
39,2,8
40,0,9
41,3,4
42,3,13
43,6,9
44,1,9
45,4,13
46,1,13
47,2,13
48,2,9
49,2,10
50,1,9
51,0,12
52,4,13
53,4,13
54,2,9
55,0,10
56,0,13
57,2,13
58,0,11
59,3,10
60,6,12
61,0,10
62,0,13
63,2,13
64,0,13
65,2,13
66,6,13
67,0,13
68,2,13
69,2,11
70,0,13
71,6,13
72,1,13
73,0,13
74,0,13
75,2,13
76,4,13
77,5,13
78,5,10
79,4,7
80,2,3
81,7,9
82,2,10
83,9,9
84,2,11
85,3,13
86,6,10
87,5,13
88,3,13
89,3,13
90,5,13
91,0,10
92,5,9
93,4,11
94,2,9
95,1,11
96,5,12
97,3,13
98,0,8
99,3,3
100,1,9
101,0,2
102,3,9
103,2,12
104,2,6
105,7,9
106,3,12
107,5,10
108,5,6
109,0,9
110,3,13
111,0,13
112,1,13
113,2,13
114,1,13
115,9,13
116,7,13
117,7,13
118,4,6
119,2,10
120,9,10
121,6,9
122,1,13
123,2,13
124,1,13
125,1,13
126,7,13
127,3,10
128,1,7
129,3,13
130,2,7
131,1,13
132,2,7
133,3,13
134,3,7
135,3,13
136,2,8
137,2,9
138,1,11
139,9,0
140,7,11
141,6,10
142,5,9
143,1,10
144,2,8
145,7,8
146,6,8
147,2,9
148,1,7
149,2,6
150,3,6
151,1,6
152,3,7
153,2,10
154,1,7
155,6,6
156,2,7
157,4,13
158,1,0
159,6,11
160,1,7
161,4,13
162,2,9
163,8,7
164,0,5
165,1,8
166,1,9
167,9,10
168,2,9
169,1,10
170,4,7
171,0,10
172,5,12
173,2,13
174,2,7
175,2,13
176,2,8
177,2,10
178,7,9
179,3,13
180,5,8
181,0,5
182,2,8
183,0,10
184,0,7
185,0,4
186,0,5
187,3,8
188,0,9
189,0,6
190,1,13
191,0,9
192,0,9
193,3,13
194,2,7
195,1,13
196,2,13
197,9,7
198,5,13
199,1,5
200,0,9
201,5,6
202,5,13
203,4,13
204,0,13
205,0,13
206,1,8
207,2,10
208,0,7
209,1,10
210,5,9
211,2,13
212,2,9
213,2,9
214,2,9
215,2,13
216,2,13
217,0,13
218,0,2
219,2,13
220,2,3
221,3,13
222,6,6
223,6,10
224,6,9
225,1,11
226,2,9
227,1,13
228,2,9
229,5,13
230,0,9
231,5,13
232,3,9
233,2,13
234,2,13
235,2,13
236,2,13
237,1,13
238,0,13
239,1,13
240,2,13
241,2,13
242,2,13
243,5,9
244,6,13
245,6,13
246,2,13
247,2,13
248,0,13
249,3,7
250,2,7
251,0,7
252,7,1
253,0,9
254,0,13
255,2,13
256,2,8
257,1,9
258,1,11
259,8,13
260,4,13
261,4,7
262,5,13
263,2,6
264,2,9
265,5,11
266,0,7
267,1,10
268,1,9
269,1,7
270,4,13
271,4,13
272,2,13
273,2,7
274,0,7
275,7,13
276,3,9
277,3,13
278,3,13
279,2,13
280,0,13
281,3,13
282,2,10
283,3,9
284,3,13
285,5,13
286,1,8
287,3,1
288,4,9
289,1,9
290,1,9
291,3,9
292,1,9
293,3,11
294,5,10
295,1,11
296,1,9
297,1,13
298,6,13
299,2,13
300,2,0
301,5,13
302,1,11
303,6,5
304,9,6
305,3,9
306,2,13
307,4,13
308,5,6
309,2,13
310,2,13
311,1,13
312,9,13
313,2,13
314,6,13
315,5,9
316,2,1
317,2,11
318,0,9
319,2,13
320,3,8
321,4,11
322,1,11
323,0,9
324,1,6
325,1,13
326,0,13
327,1,9
328,9,7
329,2,13
330,1,12
331,1,13
332,0,13
333,0,6
334,0,13
335,4,13
336,2,13
337,1,13
338,1,10
339,1,12
340,4,13
341,5,8
342,0,12
343,2,7
344,1,13
345,3,13
346,0,13
347,2,13
348,1,13
349,0,13
350,1,13
351,6,6
352,2,10
353,2,13
354,0,13
355,0,13
356,5,10
357,1,9
358,0,13
359,0,13
360,9,13
361,0,13
362,1,13
363,3,6
364,3,13
365,3,13
366,3,13
367,0,8
368,0,11
369,0,4
370,1,0
371,3,9
372,4,7
373,3,9
374,3,10
375,6,10
376,5,10
377,3,11
378,0,13
379,2,13
380,1,12
381,3,10
382,1,7
383,1,13
384,3,13
385,0,13
386,2,6
387,2,6
388,2,13
389,1,13
390,1,13
391,3,13
392,2,13
393,2,13
394,2,13
395,2,13
396,0,13
397,0,7
398,0,13
399,0,13
400,6,13
401,0,13
402,3,13
403,0,13
404,0,13
405,0,13
406,5,13
407,9,13
408,7,9
409,2,4
410,0,8
411,5,9
412,1,9
413,0,10
414,1,9
415,2,7
416,0,7
417,5,13
418,0,9
419,3,9
420,3,13
421,0,8
422,5,3
423,4,11
424,0,13
425,2,13
426,6,13
427,0,13
428,3,13
429,1,11
430,5,13
431,1,11
432,0,13
433,1,4
434,3,13
435,0,13
436,1,1
437,1,13
438,0,7
439,1,13
440,2,9
441,1,13
442,1,13
443,2,9
444,4,13
445,0,13
446,0,13
447,2,13
448,2,13
449,0,7
