,0,1
0,5,11
1,4,11
2,6,11
3,5,11
4,0,11
5,2,12
6,1,12
7,2,12
8,1,12
9,0,12
10,1,12
11,2,13
12,2,13
13,3,13
14,2,13
15,5,13
16,0,13
17,1,13
18,1,13
19,1,13
20,6,13
21,2,13
22,5,13
23,3,13
24,2,13
25,0,13
26,2,13
27,3,13
28,6,13
29,1,9
30,1,9
31,2,9
32,6,9
33,6,10
34,0,10
35,0,10
36,0,10
37,0,10
38,0,12
39,1,12
40,5,12
41,6,12
42,0,12
43,0,12
44,1,11
45,2,11
46,0,11
47,0,11
48,2,11
49,5,8
50,0,8
51,0,8
52,1,8
53,4,8
54,2,10
55,5,10
56,1,10
57,6,10
58,2,10
59,2,10
60,2,5
61,5,5
62,2,5
63,0,3
64,8,3
65,1,3
66,6,3
67,2,4
68,0,4
69,0,4
70,0,8
71,1,8
72,0,8
73,1,13
74,1,13
75,6,13
76,6,11
77,0,11
78,0,11
79,0,11
80,0,11
81,6,10
82,1,10
83,2,10
84,2,10
85,1,9
86,0,9
87,1,9
88,1,11
89,2,11
90,2,12
91,2,12
92,6,12
93,1,12
94,1,12
95,0,12
96,3,12
97,0,12
98,0,11
99,2,11
100,2,13
101,0,13
102,2,13
103,0,13
104,6,13
105,2,13
106,6,13
107,6,13
108,2,8
109,0,8
110,1,12
111,9,12
112,0,12
113,1,12
114,7,12
115,3,7
116,2,7
117,1,7
118,3,10
119,3,10
120,2,10
121,0,2
122,1,6
123,0,6
124,0,6
125,0,6
126,1,12
127,0,7
128,1,13
129,1,13
130,0,13
131,1,13
132,2,11
133,1,11
134,2,11
135,4,11
136,7,11
137,5,12
138,5,12
139,2,5
140,1,5
141,5,5
142,5,10
143,0,10
144,0,10
145,0,10
146,3,10
147,2,10
148,1,10
149,3,12
150,3,12
151,9,12
152,0,12
153,3,12
154,1,12
155,2,12
156,2,12
157,0,12
158,2,12
159,0,12
160,0,4
161,1,4
162,2,4
163,3,11
164,3,11
165,8,11
166,3,11
167,2,11
168,2,11
169,2,11
170,6,11
171,1,11
172,5,8
173,3,8
174,3,8
175,3,8
176,0,8
177,6,12
178,6,12
179,6,12
180,6,12
181,5,12
182,2,12
183,1,12
184,2,12
185,1,12
186,2,12
187,1,12
188,0,12
189,9,12
190,1,12
191,0,12
192,2,10
193,2,10
194,2,10
195,6,10
196,2,10
197,1,10
198,0,10
199,1,12
200,3,12
201,7,12
202,1,12
203,1,12
204,2,12
205,1,12
206,0,11
207,1,11
208,2,11
209,0,11
210,1,11
211,1,11
212,0,11
213,0,11
214,1,11
215,1,11
216,2,11
217,2,11
218,2,13
219,9,13
220,0,13
221,2,13
222,0,12
223,0,12
224,1,12
225,0,12
226,3,11
227,6,11
228,4,11
229,2,11
230,2,11
231,7,13
232,2,13
233,2,13
234,3,13
235,2,13
236,8,12
237,0,12
238,2,5
239,0,5
240,0,5
241,0,8
242,3,8
243,3,8
244,0,9
245,0,9
246,1,13
247,1,13
248,3,13
249,2,13
250,8,12
251,2,12
252,6,12
253,1,3
254,2,10
255,6,10
256,1,10
257,6,10
258,2,10
259,0,11
260,6,11
261,2,11
262,0,11
263,3,11
264,3,11
265,0,11
266,2,11
267,2,11
268,1,12
269,0,12
270,6,12
271,2,12
272,3,8
273,0,8
274,1,8
275,1,8
276,1,8
277,6,9
278,1,9
279,2,9
280,3,9
281,4,9
282,2,13
283,6,13
284,2,13
285,0,5
286,1,5
287,1,5
288,0,12
289,3,12
290,1,12
291,0,12
292,4,12
293,4,12
294,4,10
295,3,10
296,3,10
297,2,10
298,9,10
299,0,6
300,4,6
301,2,6
302,2,7
303,3,7
304,3,11
305,2,11
306,0,11
307,2,11
308,0,11
309,0,11
310,7,11
311,0,11
312,1,12
313,0,12
314,4,12
315,4,12
316,4,10
317,4,10
318,3,10
319,1,10
320,9,12
321,1,12
322,2,12
323,2,0
324,9,11
325,5,11
326,5,11
327,3,11
328,2,11
329,1,11
330,2,11
331,1,11
332,5,12
333,3,12
334,2,12
335,1,12
336,2,12
337,2,10
338,2,10
339,2,10
340,6,11
341,2,11
342,3,11
343,4,11
344,2,12
345,1,12
346,3,12
347,9,12
348,5,12
349,2,12
350,4,12
351,3,5
352,2,5
353,1,8
354,2,8
355,3,12
356,1,6
357,1,6
358,3,6
359,6,11
360,1,11
361,6,11
362,1,11
363,8,12
364,1,12
365,4,11
366,5,12
367,5,12
368,5,12
369,2,12
370,4,13
371,4,13
372,0,12
373,0,12
374,0,12
375,0,12
376,0,12
377,0,12
378,0,12
379,0,12
380,2,4
381,0,4
382,1,4
383,0,4
384,0,2
385,2,2
386,1,10
387,0,10
388,0,11
389,0,11
390,0,11
391,0,13
392,2,12
393,7,12
394,1,12
395,0,12
396,1,12
397,2,12
398,2,5
399,1,13
400,3,13
401,5,13
402,1,13
403,4,11
404,3,11
405,2,11
406,0,12
407,2,12
408,5,12
409,6,12
410,1,10
411,0,10
412,1,10
413,7,10
414,1,12
415,1,12
416,9,8
417,2,8
418,3,8
419,3,10
420,3,10
421,1,10
422,1,10
423,3,12
424,3,12
425,3,12
426,1,12
427,2,12
428,0,9
429,3,9
430,0,9
431,2,9
432,5,10
433,5,10
434,5,10
435,0,10
436,8,11
437,5,11
438,0,11
439,0,11
440,4,11
441,3,11
442,1,13
443,4,13
444,2,13
445,2,13
446,3,12
447,4,12
448,1,12
449,1,12
450,2,12
451,0,12
452,1,12
453,2,12
