,0,1
0,5,11
1,4,11
2,6,11
3,5,11
4,0,11
5,2,12
6,1,12
7,2,12
8,1,12
9,0,12
10,1,12
11,0,12
12,1,12
13,5,12
14,2,13
15,2,13
16,3,13
17,2,13
18,5,13
19,0,13
20,1,13
21,1,13
22,1,13
23,6,13
24,2,13
25,5,13
26,3,13
27,2,13
28,0,13
29,2,13
30,3,13
31,6,13
32,1,13
33,5,8
34,0,8
35,0,8
36,0,8
37,6,10
38,0,10
39,0,10
40,0,10
41,0,10
42,2,10
43,5,10
44,1,10
45,1,11
46,2,11
47,0,11
48,0,11
49,2,11
50,6,11
51,6,12
52,0,12
53,0,12
54,2,12
55,2,12
56,6,12
57,1,12
58,1,13
59,6,13
60,2,13
61,2,13
62,5,12
63,4,12
64,1,12
65,8,3
66,0,3
67,1,3
68,6,3
69,2,7
70,6,10
71,2,10
72,2,10
73,6,10
74,1,10
75,0,11
76,0,11
77,0,11
78,4,11
79,0,11
80,2,4
81,0,4
82,0,4
83,1,9
84,1,9
85,2,9
86,6,9
87,1,9
88,0,9
89,1,9
90,0,13
91,0,13
92,6,13
93,2,13
94,6,13
95,1,6
96,0,6
97,0,6
98,0,6
99,0,2
100,3,10
101,2,10
102,2,10
103,4,10
104,2,5
105,2,5
106,2,5
107,1,5
108,1,8
109,4,8
110,1,8
111,0,8
112,3,12
113,0,12
114,4,12
115,0,12
116,1,12
117,3,12
118,0,12
119,1,12
120,6,12
121,7,12
122,9,12
123,1,12
124,3,7
125,1,7
126,0,4
127,1,4
128,0,7
129,3,10
130,2,10
131,0,10
132,3,11
133,3,11
134,1,11
135,2,11
136,0,11
137,2,11
138,2,11
139,8,11
140,3,11
141,1,11
142,2,11
143,2,11
144,2,11
145,2,11
146,6,13
147,1,13
148,1,13
149,0,13
150,1,13
151,2,13
152,6,12
153,3,12
154,6,12
155,0,12
156,3,12
157,1,12
158,2,12
159,2,12
160,0,12
161,2,12
162,0,12
163,3,8
164,2,8
165,0,8
166,0,10
167,0,10
168,3,10
169,2,10
170,1,10
171,2,10
172,2,10
173,2,10
174,2,10
175,1,10
176,4,11
177,1,11
178,3,11
179,0,11
180,1,11
181,9,12
182,2,12
183,9,12
184,1,12
185,2,12
186,7,12
187,1,12
188,2,12
189,1,12
190,0,12
191,1,12
192,0,12
193,1,12
194,3,12
195,2,11
196,0,11
197,1,11
198,1,11
199,0,11
200,0,11
201,0,13
202,2,13
203,2,13
204,1,12
205,1,12
206,2,12
207,1,12
208,3,8
209,3,8
210,0,8
211,0,8
212,3,8
213,0,10
214,4,10
215,2,10
216,3,10
217,8,12
218,0,12
219,0,12
220,1,12
221,4,12
222,7,11
223,5,11
224,1,11
225,1,11
226,2,11
227,2,11
228,5,5
229,5,5
230,0,5
231,5,8
232,5,12
233,5,12
234,5,12
235,0,12
236,0,12
237,0,9
238,0,9
239,7,13
240,9,13
241,2,13
242,1,13
243,1,13
244,6,11
245,6,11
246,2,11
247,0,11
248,6,11
249,5,10
250,6,10
251,6,10
252,1,10
253,6,10
254,2,10
255,6,12
256,8,12
257,2,12
258,5,12
259,6,12
260,1,12
261,0,12
262,0,8
263,1,8
264,3,8
265,3,8
266,1,8
267,0,2
268,2,2
269,2,11
270,2,11
271,0,11
272,0,11
273,2,11
274,2,11
275,2,4
276,2,4
277,0,4
278,6,12
279,2,12
280,0,12
281,4,12
282,3,12
283,3,13
284,2,13
285,3,13
286,2,13
287,2,13
288,6,13
289,2,13
290,4,13
291,3,13
292,1,9
293,2,9
294,3,9
295,4,9
296,3,11
297,3,11
298,3,11
299,2,11
300,0,11
301,7,11
302,2,11
303,2,5
304,0,5
305,0,5
306,1,5
307,1,5
308,3,5
309,2,5
310,1,3
311,1,3
312,3,10
313,4,10
314,2,10
315,9,10
316,3,10
317,1,10
318,5,10
319,5,10
320,1,12
321,0,12
322,1,12
323,0,12
324,0,12
325,1,12
326,0,12
327,2,12
328,0,11
329,0,11
330,0,11
331,0,11
332,3,11
333,2,11
334,1,11
335,6,11
336,9,11
337,2,11
338,1,11
339,2,11
340,0,11
341,3,11
342,4,11
343,9,12
344,3,12
345,2,12
346,1,12
347,2,12
348,2,12
349,0,12
350,1,12
351,3,12
352,2,12
353,4,12
354,5,12
355,5,12
356,5,12
357,5,12
358,0,12
359,3,12
360,0,12
361,2,0
362,2,10
363,2,10
364,2,10
365,1,10
366,0,10
367,5,11
368,1,11
369,1,11
370,0,11
371,4,11
372,6,11
373,3,11
374,1,12
375,3,12
376,8,12
377,2,12
378,3,12
379,0,12
380,0,12
381,0,12
382,0,6
383,4,6
384,5,6
385,5,6
386,2,6
387,1,6
388,1,6
389,1,12
390,2,12
391,0,12
392,1,4
393,0,4
394,1,4
395,1,12
396,1,8
397,1,8
398,5,8
399,3,8
400,0,12
401,3,12
402,3,7
403,0,7
404,1,7
405,0,7
406,6,12
407,2,12
408,2,12
409,3,10
410,1,10
411,1,10
412,3,10
413,6,11
414,8,11
415,4,11
416,2,11
417,4,13
418,1,13
419,5,13
420,1,13
421,1,13
422,9,12
423,7,12
424,1,12
425,1,12
426,1,12
427,2,12
428,3,12
429,2,13
430,2,13
431,5,10
432,7,10
433,1,10
434,1,10
435,1,12
436,1,12
437,2,12
438,2,8
439,9,8
440,2,8
441,1,8
442,0,8
443,6,8
444,5,11
445,0,11
446,0,11
447,3,11
448,2,11
449,3,11
450,0,10
451,0,10
452,6,10
453,0,10
