,0,1
0,1,13
1,2,13
2,0,13
3,0,6
4,2,10
5,0,10
6,3,10
7,2,10
8,1,10
9,1,10
10,1,10
11,1,9
12,1,7
13,5,7
14,5,11
15,2,12
16,0,12
17,2,10
18,6,11
19,2,7
20,2,1
21,1,12
22,2,13
23,5,13
24,4,13
25,1,7
26,1,12
27,0,9
28,2,11
29,1,11
30,4,9
31,2,7
32,2,7
33,1,8
34,1,11
35,0,12
36,0,13
37,1,6
38,0,9
39,1,9
40,4,7
41,1,7
42,4,13
43,1,13
44,2,13
45,2,8
46,2,9
47,1,9
48,2,10
49,2,9
50,4,13
51,3,9
52,6,9
53,5,13
54,5,9
55,0,11
56,5,13
57,0,13
58,6,12
59,4,13
60,2,13
61,7,9
62,5,10
63,0,13
64,2,13
65,9,9
66,2,11
67,0,10
68,0,10
69,0,13
70,2,13
71,6,13
72,0,13
73,0,8
74,2,9
75,0,2
76,2,11
77,2,7
78,1,9
79,4,11
80,1,11
81,6,9
82,2,10
83,2,13
84,5,12
85,0,13
86,6,13
87,2,12
88,0,13
89,7,11
90,3,13
91,3,13
92,3,4
93,3,12
94,3,9
95,6,10
96,0,9
97,3,13
98,0,13
99,3,10
100,0,10
101,2,6
102,3,13
103,5,13
104,2,13
105,1,13
106,0,13
107,1,13
108,2,13
109,1,13
110,9,13
111,1,13
112,2,13
113,3,13
114,5,6
115,5,10
116,7,13
117,3,13
118,6,8
119,2,8
120,2,8
121,7,8
122,7,9
123,2,7
124,3,7
125,0,7
126,3,12
127,2,3
128,0,5
129,2,9
130,1,11
131,2,9
132,9,0
133,5,9
134,3,3
135,2,6
136,3,6
137,1,7
138,3,7
139,1,7
140,0,10
141,2,9
142,2,10
143,0,9
144,3,10
145,1,9
146,7,13
147,1,0
148,0,4
149,0,5
150,2,7
151,1,13
152,1,13
153,7,13
154,3,13
155,1,7
156,1,6
157,0,5
158,1,10
159,0,10
160,2,10
161,1,13
162,8,7
163,3,13
164,5,12
165,6,11
166,6,10
167,3,13
168,1,8
169,2,9
170,2,13
171,1,10
172,2,10
173,2,13
174,3,13
175,1,13
176,4,6
177,4,13
178,9,10
179,9,10
180,2,7
181,3,13
182,2,8
183,7,9
184,6,6
185,4,13
186,4,13
187,4,7
188,0,6
189,0,9
190,1,13
191,2,13
192,5,13
193,5,13
194,4,13
195,5,8
196,0,9
197,5,6
198,0,13
199,3,8
200,1,5
201,1,10
202,2,8
203,2,10
204,9,7
205,2,7
206,6,10
207,1,8
208,0,9
209,0,7
210,5,9
211,0,13
212,1,11
213,2,13
214,2,9
215,2,9
216,2,9
217,2,13
218,2,13
219,6,9
220,0,13
221,3,13
222,6,6
223,0,2
224,1,13
225,0,9
226,2,13
227,2,9
228,5,13
229,2,9
230,5,13
231,3,9
232,2,13
233,2,13
234,8,13
235,3,13
236,2,13
237,5,9
238,2,3
239,2,13
240,1,13
241,4,13
242,0,13
243,2,6
244,3,9
245,3,1
246,3,13
247,1,13
248,6,13
249,6,13
250,0,13
251,3,7
252,0,7
253,0,9
254,4,7
255,1,9
256,3,9
257,2,7
258,2,13
259,2,13
260,2,9
261,1,11
262,2,13
263,2,13
264,2,13
265,2,8
266,1,9
267,0,13
268,4,13
269,4,13
270,3,13
271,7,13
272,0,7
273,1,7
274,0,7
275,1,10
276,4,9
277,1,9
278,1,9
279,3,9
280,9,6
281,1,8
282,1,9
283,7,1
284,0,13
285,3,13
286,1,13
287,6,13
288,4,13
289,2,13
290,2,7
291,2,13
292,3,8
293,2,0
294,1,9
295,3,11
296,2,13
297,1,11
298,2,13
299,6,5
300,1,11
301,2,10
302,3,9
303,2,11
304,2,13
305,2,13
306,2,13
307,1,13
308,5,11
309,5,13
310,5,13
311,5,6
312,5,13
313,5,9
314,9,13
315,1,12
316,2,13
317,6,13
318,2,13
319,1,13
320,2,1
321,0,13
322,2,13
323,1,13
324,5,8
325,5,10
326,0,9
327,0,9
328,1,6
329,0,13
330,0,13
331,4,13
332,4,11
333,1,11
334,1,10
335,9,7
336,3,13
337,2,13
338,0,8
339,1,9
340,0,6
341,1,13
342,3,13
343,4,13
344,1,13
345,2,7
346,3,6
347,0,13
348,3,13
349,2,13
350,1,13
351,0,13
352,3,13
353,1,13
354,2,10
355,5,10
356,1,9
357,2,13
358,0,13
359,0,13
360,0,4
361,0,13
362,1,12
363,0,12
364,1,0
365,0,11
366,3,9
367,3,10
368,3,11
369,4,7
370,0,13
371,9,13
372,3,9
373,5,10
374,5,9
375,0,13
376,1,13
377,0,13
378,2,6
379,6,6
380,1,12
381,2,13
382,2,6
383,1,7
384,7,9
385,1,13
386,3,13
387,0,13
388,2,13
389,1,13
390,0,7
391,3,10
392,1,13
393,6,10
394,3,13
395,2,13
396,2,13
397,2,4
398,2,13
399,2,13
400,0,13
401,0,13
402,0,13
403,0,13
404,3,13
405,0,13
406,0,13
407,0,13
408,5,13
409,5,13
410,3,13
411,4,13
412,1,9
413,1,9
414,6,13
415,0,10
416,0,9
417,2,7
418,0,7
419,3,9
420,0,13
421,0,8
422,2,13
423,0,8
424,6,13
425,9,13
426,0,13
427,3,13
428,5,13
429,1,11
430,0,13
431,5,3
432,3,13
433,0,7
434,0,13
435,1,13
436,0,7
437,1,13
438,1,1
439,1,13
440,1,13
441,0,13
442,2,9
443,1,11
444,2,9
445,0,13
446,2,13
447,2,13
448,0,13
449,5,13
